row_id,target
13520,0.4012663893306788
13521,0.17193908842661948
13522,0.8636735968273779
13523,0.8528157513488699
13524,0.6223190478321564
13525,0.8794412145274961
13526,0.42782925766178065
13527,0.712446922944524
13528,0.6219678150817416
13529,0.49201742861157716
13530,0.343177576480577
13531,0.5719658148011417
13532,0.2223546115595308
13533,0.16630114732086007
13534,0.4267176814487341
13535,0.8470476983910771
13536,0.5999241136278973
13537,0.1598732406552209
13538,0.1985585326837771
13539,0.8596862341176579
13540,0.7812884575528223
13541,0.8872215548076136
13542,0.20902479817271313
13543,0.047537646011051364
13544,0.5090073481693227
13545,0.43442281417981354
13546,0.41226980829439175
13547,0.9192124405277005
13548,0.8179843735507242
13549,0.4993191692427185
13550,0.7351631635420625
13551,0.2931959784423818
13552,0.8471632424904038
13553,0.1276173125887872
13554,0.7605554767478243
13555,0.4712803738453632
13556,0.25985620609460397
13557,0.2019558474237172
13558,0.1286229934967271
13559,0.1031984298147613
13560,0.893892018486647
13561,0.15158317891167766
13562,0.3961152774112123
13563,0.3360825199087115
13564,0.4930453760130469
13565,0.12106918051151658
13566,0.8961414060491548
13567,0.2008748707763881
13568,0.7325488156652414
13569,0.19007661820753868
13570,0.8154953751767087
13571,0.4349543211319338
13572,0.3002742594625931
13573,0.8174687416695736
13574,0.621790699829602
13575,0.7606541244784901
13576,0.22001109113294193
13577,0.8117780451907697
13578,0.5005505595862159
13579,0.40040526138477417
13580,0.6617940962856412
13581,0.839045147848656
13582,0.17103976899580842
13583,0.8166757521408605
13584,0.41187211959653025
13585,0.8364180070617813
13586,0.46485143054785116
13587,0.6425016690958512
13588,0.7895761427786643
13589,0.5997579078153236
13590,0.7761824803657906
13591,0.3932022690936018
13592,0.80691018399913
13593,0.6430756719068205
13594,0.8137616543407555
13595,0.46678750278634273
13596,0.10975478356747072
13597,0.8694097835847316
13598,0.19167315438447646
13599,0.9049164015283494
13600,0.9169091946844581
13601,0.2622325388962403
13602,0.31157327321043116
13603,0.16523663013790785
13604,0.7134972390665436
13605,0.10106731774962649
13606,0.775784983986727
13607,0.6773738337451664
13608,0.18190020865200054
13609,0.784993075036552
13610,0.6254042511797799
13611,0.16680670550705018
13612,0.37119886852997286
13613,0.2451361872824921
13614,0.46316127125194556
13615,0.6233265264364738
13616,0.42294700843837973
13617,0.17320301260029264
13618,0.6819152901006296
13619,0.7630852487629274
13620,0.6546518118193778
13621,0.8898139829277596
13622,0.748321459392436
13623,0.17281049774799773
13624,0.39732955795899694
13625,0.824888705601889
13626,0.24197745634642343
13627,0.7542278846986107
13628,0.8490924914121687
13629,0.5901694632993794
13630,0.2485890284544171
13631,0.7478089373294758
13632,0.3881650844467213
13633,0.20485662592218185
13634,0.8436307635415645
13635,0.8063384512839769
13636,0.25489455284833107
13637,0.765062551063961
13638,0.5256551409722533
13639,0.8267694572965363
13640,0.4756631037056562
13641,0.37409487724855295
13642,0.6747826469214754
13643,0.12951142062243465
13644,0.665366650202496
13645,0.2100062634913042
13646,0.16581621383704098
13647,0.16706713123107367
13648,0.6840853575563612
13649,0.8200609012087591
13650,0.8253811706254177
13651,0.8980353224224651
13652,0.5705793727027697
13653,0.8946644262989061
13654,0.8797559955092114
13655,0.19994750712636106
13656,0.1749634516143379
13657,0.2120325165368941
13658,0.7170789852734719
13659,0.8384543664644835
13660,0.7676145073493105
13661,0.7870131050421227
13662,0.45625969540528255
13663,0.7237489851532173
13664,0.769834405008217
13665,0.6019731420371981
13666,0.8295961353921948
13667,0.31354798616635693
13668,0.07042665211348358
13669,0.7911052701539417
13670,0.47302554315863854
13671,0.2571667995501506
13672,0.7335304310139865
13673,0.32942657415280924
13674,0.17758860147423677
13675,0.3890526494790528
13676,0.7057473667369063
13677,0.6505279444402072
13678,0.6935484073456366
13679,0.7594608700917884
13680,0.6699414386990841
13681,0.7977040209221105
13682,0.33453426678606935
13683,0.612057294145872
13684,0.6183851261424158
13685,0.3915926517868533
13686,0.4692685755004331
13687,0.8524868919189326
13688,0.1175889839933115
13689,0.8461267283266795
13690,0.34416103281714683
13691,0.2711963180354255
13692,0.11999833726512918
13693,0.15358873865694128
13694,0.2661654585281458
13695,0.7703546040141566
13696,0.30741615445763326
13697,0.18142081054943246
13698,0.3167958522245727
13699,0.5218604177064009
13700,0.09832063417953169
13701,0.7806561927757243
13702,0.8211758764159331
13703,0.49698450929034765
13704,0.11607290620696102
13705,0.261210566759134
13706,0.35591729644909886
13707,0.4966401140806299
13708,0.7895248059489928
13709,0.7476440367469224
13710,0.7794080959932018
13711,0.7395768745295042
13712,0.8366665038938208
13713,0.7575216664693979
13714,0.49657677029028346
13715,0.8447874657852381
13716,0.7961702113080376
13717,0.8761467593231159
13718,0.07010941396849954
13719,0.2642219078239061
13720,0.8290839320289779
13721,0.8703290909592984
13722,0.618098493409688
13723,0.29008399215811786
13724,0.18765411850477925
13725,0.8137455724706758
13726,0.23667152135935549
13727,0.7350008558502733
13728,0.7339328600633623
13729,0.6917745241788812
13730,0.9098342431124937
13731,0.853048225149496
13732,0.7906784491170181
13733,0.313669632945031
13734,0.39382036358535694
13735,0.6241635013280731
13736,0.5842363866873965
13737,0.5437532600864537
13738,0.1782998438467377
13739,0.7556223260061593
13740,0.6645016553192518
13741,0.19907175062881505
13742,0.7725693405005043
13743,0.5495470624130551
13744,0.8098100934824146
13745,0.8835316763430487
13746,0.1395872949956038
13747,0.7371126662390919
13748,0.6954433822877144
13749,0.5514042599718114
13750,0.8134009640029694
13751,0.737628314584643
13752,0.7017905391689886
13753,0.8165045324576892
13754,0.2044130089511999
13755,0.42322186722120025
13756,0.7091086223287466
13757,0.8246104695665647
13758,0.8583061924408829
13759,0.13463563116414526
13760,0.45576690259493463
13761,0.2143630124519623
13762,0.6464032662597626
13763,0.4766843217806306
13764,0.6392400924750901
13765,0.5687814385724572
13766,0.5430186690208538
13767,0.2130760749603186
13768,0.13738096678011052
13769,0.5855751297640898
13770,0.7779599769101102
13771,0.28233284760612776
13772,0.09498787702439807
13773,0.8632522401100124
13774,0.14748628774190412
13775,0.6689344938423126
13776,0.7875797165246642
13777,0.5089335869802851
13778,0.3661175214154443
13779,0.837369476052742
13780,0.725436143622517
13781,0.7099225425516257
13782,0.629387686142606
13783,0.2945221600103801
13784,0.6902769169508852
13785,0.8030371584212878
13786,0.399810233013977
13787,0.7342119444860901
13788,0.08390660625986596
13789,0.6374148963401752
13790,0.37783265433972707
13791,0.5825269639812283
13792,0.762119560373672
13793,0.21477494086941298
13794,0.650836381437245
13795,0.7940493571285736
13796,0.22986740227647928
13797,0.6985586069704443
13798,0.5525812698591867
13799,0.4698157382182827
13800,0.9178301114901712
13801,0.3682462121820662
13802,0.19495340555794413
13803,0.7673443933967978
13804,0.6171616181579114
13805,0.11620360676308134
13806,0.4553869978003586
13807,0.765976869991995
13808,0.18022501474788236
13809,0.8251612954030605
13810,0.7279172655313733
13811,0.8420042078082111
13812,0.29988515624966866
13813,0.7916097690810211
13814,0.05550654554116732
13815,0.49008755634424306
13816,0.7293966889312604
13817,0.5057839098349152
13818,0.34211326282736615
13819,0.8620076957942266
13820,0.9118375625277717
13821,0.2087050307160034
13822,0.6810927821263514
13823,0.8311946391781244
13824,0.11700869409448042
13825,0.8341603747926973
13826,0.8494656106450833
13827,0.8514821190308308
13828,0.4600589084041738
13829,0.44968834201704294
13830,0.24759183679105917
13831,0.844514041779361
13832,0.8699964358164107
13833,0.19547948097565077
13834,0.1934166507320862
13835,0.44770590971813673
13836,0.5618029052893565
13837,0.557765828088449
13838,0.5288963239235837
13839,0.5516658416910377
13840,0.7089180750433697
13841,0.883480489754942
13842,0.19831100273523755
13843,0.11324996951234659
13844,0.5234922299084708
13845,0.2454238871554439
13846,0.28881047237027424
13847,0.8132933749040923
13848,0.36693150584149037
13849,0.5195504315895569
13850,0.6072699068971203
13851,0.886140682361357
13852,0.8395848549482805
13853,0.22856088306764252
13854,0.24016091788874339
13855,0.8750048005450846
13856,0.8179654072432074
13857,0.15773079856682015
13858,0.6483507944956768
13859,0.2260972276508625
13860,0.24375901834042893
13861,0.6926070447542665
13862,0.8571217669518976
13863,0.7247933370310393
13864,0.7850958274188442
13865,0.5481941928289056
13866,0.1851800792527235
13867,0.5591589214458641
13868,0.9063277951532074
13869,0.1224693970002941
13870,0.573479041600542
13871,0.5569203135737517
13872,0.82225822346618
13873,0.6666966097327156
13874,0.61131483201548
13875,0.28817959741001414
13876,0.13425874749337532
13877,0.5056173957561818
13878,0.44528623328531136
13879,0.171686731144437
13880,0.42199587883841494
13881,0.24552844685429964
13882,0.1939922556227254
13883,0.05302026330791495
13884,0.8959080470567038
13885,0.8522728788522977
13886,0.8695034547006248
13887,0.31618643478622954
13888,0.18912313409388615
13889,0.6074299808526455
13890,0.7971490755264198
13891,0.4611585084311876
13892,0.24449445674668197
13893,0.1826879392989379
13894,0.7317876394035412
13895,0.3159296046173359
13896,0.5021824416502271
13897,0.5595545661183101
13898,0.13524118325593631
13899,0.8651454587523892
13900,0.4991285809410159
13901,0.5643982676287919
13902,0.1615853191065816
13903,0.30926341837185756
13904,0.42278456488707006
13905,0.25888581473616634
13906,0.22902319944152205
13907,0.12804214996562208
13908,0.826042502525136
13909,0.9031069571708366
13910,0.20535186520396279
13911,0.7565645731282649
13912,0.21897760298933355
13913,0.062229618354249026
13914,0.8978511976677177
13915,0.8367318699790579
13916,0.7938250598503811
13917,0.8557476783671639
13918,0.8295284422945539
13919,0.8226143570016764
13920,0.9127814010704381
13921,0.2606070357668786
13922,0.6813045311296579
13923,0.8972873204775769
13924,0.30237361464087253
13925,0.17753024650510071
13926,0.5958362388424147
13927,0.40669728762997936
13928,0.9043840178751221
13929,0.5355854304194716
13930,0.8589959889011569
13931,0.245648448535185
13932,0.7566059491994894
13933,0.7279666759190333
13934,0.6631107786148159
13935,0.30279311370964485
13936,0.2631731470876303
13937,0.37908894039938623
13938,0.07834500472307376
13939,0.7330580445655939
13940,0.35393563895541463
13941,0.24649756253753222
13942,0.16497050010817443
13943,0.8785854515729934
13944,0.7478690911547813
13945,0.673250278929111
13946,0.34860058924266557
13947,0.12980301576928724
13948,0.16155580474357584
13949,0.8603314407729827
13950,0.7357510286146056
13951,0.09880944649502099
13952,0.4989430709591077
13953,0.36865709885951536
13954,0.34411859172199355
13955,0.29702855243205517
13956,0.2161194279808348
13957,0.2546039400871992
13958,0.8428669374283531
13959,0.29207134409588553
13960,0.16037913535590467
13961,0.15868753515220116
13962,0.39210534315557444
13963,0.5753879021378654
13964,0.1664658959026235
13965,0.23185362412686933
13966,0.13803659644042685
13967,0.632260045257434
13968,0.3977852342871109
13969,0.5816559482667139
13970,0.7237736628981428
13971,0.7993174396372111
13972,0.30427209011052403
13973,0.4247561040512081
13974,0.8339896675385021
13975,0.6363513564089494
13976,0.6228019025275179
13977,0.7090434292033407
13978,0.8341995368828438
13979,0.589032324288786
13980,0.8052919028014311
13981,0.8379717940821094
13982,0.7276035061574784
13983,0.7008655162126245
13984,0.7746574305688191
13985,0.7238206742505393
13986,0.2074455347432593
13987,0.798085018997506
13988,0.7916038208779468
13989,0.10306860587409689
13990,0.28210487276346713
13991,0.44210003744109627
13992,0.7525272129801059
13993,0.19303446764647958
13994,0.1308335131460272
13995,0.5302199667839459
13996,0.4365034259976345
13997,0.09825426892271694
13998,0.3326158716570954
13999,0.6356779110835301
14000,0.8956556467007594
14001,0.7136910743250192
14002,0.6875916629866325
14003,0.8276036676051608
14004,0.5756653724883509
14005,0.9406859884646834
14006,0.8302669971826697
14007,0.41528346195701615
14008,0.15227764577890918
14009,0.42310963111631983
14010,0.8753688698844415
14011,0.7361151915537613
14012,0.15613889126058583
14013,0.4268066190145907
14014,0.8065378007543047
14015,0.39675228609659424
14016,0.3548488696137871
14017,0.22281588141876602
14018,0.23160363434439463
14019,0.2520319949783816
14020,0.2686445278897088
14021,0.6421842762142608
14022,0.14941747830255853
14023,0.4590077503735988
14024,0.7671713078972919
14025,0.8440392358312956
14026,0.7146188595719691
14027,0.2620951478707073
14028,0.22077939827384074
14029,0.35779792261339816
14030,0.9072599346561478
14031,0.1327450005019135
14032,0.8583653263692385
14033,0.2986064056811801
14034,0.8235000822512026
14035,0.19985208409181857
14036,0.19543632120961188
14037,0.7407363499840044
14038,0.332859133628741
14039,0.20929700795570755
14040,0.559130742046597
14041,0.6091960204510167
14042,0.8745362181869805
14043,0.538891181197711
14044,0.6174747017353838
14045,0.4943489625873867
14046,0.6162869250369085
14047,0.2338841659776793
14048,0.41618081095237913
14049,0.7932052594504264
14050,0.3106329034206051
14051,0.40614373817705673
14052,0.9147735844074676
14053,0.7062095697484224
14054,0.6879626485508838
14055,0.8557602406822249
14056,0.8078298844241976
14057,0.3709596572825072
14058,0.3359548145355
14059,0.28695763823802467
14060,0.7960694732164576
14061,0.8763172062839865
14062,0.15157375169205867
14063,0.3113940803032623
14064,0.5393206534116767
14065,0.6441836875647754
14066,0.1613770261508646
14067,0.9171764732385665
14068,0.16474335275139035
14069,0.7297536225012196
14070,0.17049402555940635
14071,0.3178062794508923
14072,0.8812578544612322
14073,0.23701449525987062
14074,0.5248262926038583
14075,0.8730777546650879
14076,0.5726082838580167
14077,0.7689633729214094
14078,0.9162353891978752
14079,0.20358230157118856
14080,0.7840081068554319
14081,0.6818412365097918
14082,0.38286622668143533
14083,0.5043683344722174
14084,0.18106343123642413
14085,0.8001219448853396
14086,0.6688150593027996
14087,0.7338839392119347
14088,0.6968249081464396
14089,0.10710544693537088
14090,0.7543737812619218
14091,0.256014473721232
14092,0.38372368913068045
14093,0.28749420808323334
14094,0.526202220374463
14095,0.18327321952774933
14096,0.28279673551350987
14097,0.8536750526565657
14098,0.7075231867410221
14099,0.1834835577520781
14100,0.7158973620784275
14101,0.8028244990068162
14102,0.7019600956612151
14103,0.35917536864061
14104,0.9313008595516575
14105,0.73746135422768
14106,0.20676736051946495
14107,0.4426346172415375
14108,0.18678658337402387
14109,0.4305705568695909
14110,0.8320976740771737
14111,0.27160679858481374
14112,0.7866145644538394
14113,0.8333069624868092
14114,0.3962524360865073
14115,0.3876023790829418
14116,0.5418457166429327
14117,0.19601406201528127
14118,0.7435180527857956
14119,0.866845119466318
14120,0.8895312168309895
14121,0.17180205671655102
14122,0.8766944656584106
14123,0.4830685989529234
14124,0.12399980584491771
14125,0.400769816017432
14126,0.49101499250456293
14127,0.7245688986197146
14128,0.8755400832024207
14129,0.8470783231095451
14130,0.13333115881969196
14131,0.861149971221157
14132,0.2814990697126214
14133,0.6369394252490969
14134,0.5692450756964846
14135,0.47780063245809934
14136,0.16296095599281463
14137,0.18356629736033064
14138,0.7502581632088986
14139,0.8449293365625328
14140,0.33730964739168434
14141,0.6192355394795348
14142,0.7648819461214318
14143,0.8808727163609726
14144,0.17762891028636882
14145,0.11125112862094569
14146,0.18180036086586726
14147,0.24229564584438273
14148,0.2766983855222613
14149,0.29774476986231496
14150,0.15794240661535203
14151,0.19678373622505313
14152,0.45528597535019244
14153,0.16008956044660866
14154,0.48175909070537204
14155,0.7777807294234858
14156,0.8307745576714347
14157,0.8810308255546513
14158,0.1566176938599413
14159,0.45489933486281275
14160,0.8494536322348378
14161,0.21581972852825726
14162,0.8876140423516216
14163,0.6655853200179102
14164,0.6037425093208368
14165,0.9249952423694381
14166,0.8086156560874738
14167,0.8739399088149256
14168,0.20095742049351117
14169,0.391996674470117
14170,0.5793526692665064
14171,0.9395850303607449
14172,0.8391251837604188
14173,0.4644782444046891
14174,0.9241311745747887
14175,0.6960214596956396
14176,0.7596749154838187
14177,0.7030303056886573
14178,0.5119528247268283
14179,0.7884672653783025
14180,0.15348311156145333
14181,0.9312008835380696
14182,0.1788800138059565
14183,0.72252304643541
14184,0.21146097435249303
14185,0.33962414726634893
14186,0.20319942086151505
14187,0.8232093225812704
14188,0.816089739047434
14189,0.4179015692607797
14190,0.618968058880085
14191,0.9497601542786096
14192,0.7518860877834892
14193,0.55759077532371
14194,0.8135774128676113
14195,0.40524578833282565
14196,0.3005501310279719
14197,0.14006407704141058
14198,0.19154055537986597
14199,0.3080084194675172
14200,0.7674418478921726
14201,0.15362548413416277
14202,0.7407867042182043
14203,0.813688132520011
14204,0.2687007494736865
14205,0.7966830063392158
14206,0.3716478753970319
14207,0.6714583582832312
14208,0.7124256234741626
14209,0.2797106085091121
14210,0.6820916009739963
14211,0.3292684586559235
14212,0.09044654842054761
14213,0.24675064921491116
14214,0.897285540709867
14215,0.5760794172495002
14216,0.7395215974991998
14217,0.18464895437294343
14218,0.821167682402576
14219,0.567564952587876
14220,0.4279852291352908
14221,0.4755249533103606
14222,0.21296730944643558
14223,0.4711579881909279
14224,0.32813914717962156
14225,0.25843231226724095
14226,0.08569832388347369
14227,0.3103997601662706
14228,0.6060686812619946
14229,0.716181188923838
14230,0.7712805409739109
14231,0.7071626253911308
14232,0.5781623489366614
14233,0.6734604751945273
14234,0.8346941549247506
14235,0.8827066023073061
14236,0.632548754682287
14237,0.31820240949874284
14238,0.09812498225579801
14239,0.6197590420217441
14240,0.8570509745824496
14241,0.7774201684599207
14242,0.9252387349862993
14243,0.07321753959574391
14244,0.27072098183991194
14245,0.7720135808344655
14246,0.18754159458131286
14247,0.2695322432564211
14248,0.39307849748173707
14249,0.947937607948494
14250,0.07276099303465497
14251,0.5011133992014134
14252,0.55472377788586
14253,0.619488917392027
14254,0.46577322885876055
14255,0.9072433555663155
14256,0.9212812723694589
14257,0.17474244347216047
14258,0.10862214450959408
14259,0.7790994317388152
14260,0.17040723242212036
14261,0.2941991338563378
14262,0.3577426385791659
14263,0.5038820236769016
14264,0.8527823820297324
14265,0.5377211768717907
14266,0.22471145971814127
14267,0.6974821198931841
14268,0.40632415018391393
14269,0.8968807026371717
14270,0.2167780010666232
14271,0.5186080006482087
14272,0.32805951871200145
14273,0.49520162984519944
14274,0.10428089186362244
14275,0.8863918095649439
14276,0.30188870473467466
14277,0.7852465570644312
14278,0.13555490405734422
14279,0.6851881856802226
14280,0.5102566296474389
14281,0.3906024564094801
14282,0.7520183571107973
14283,0.3540713635908386
14284,0.14388123433046762
14285,0.8624252016537917
14286,0.14512761645683703
14287,0.13686940914328485
14288,0.34967328086573934
14289,0.8400151656726285
14290,0.19068924099736578
14291,0.2729841150827033
14292,0.17910626143505665
14293,0.766820309027365
14294,0.7223641167243433
14295,0.709240863505145
14296,0.34161759382070855
14297,0.6796808608975187
14298,0.16065795403808075
14299,0.216387470969021
14300,0.16153430371507838
14301,0.19055940145526948
14302,0.26350913734040865
14303,0.1739797212030964
14304,0.7939677117503425
14305,0.18251575152554556
14306,0.11647256714959558
14307,0.7555194169154543
14308,0.19438826507514473
14309,0.18186822163510288
14310,0.5351557927782664
14311,0.14102872820817336
14312,0.3196264998833
14313,0.3071865139436952
14314,0.49689050358440456
14315,0.7531594107629148
14316,0.8202148061082135
14317,0.3499327401036022
14318,0.6580219415949005
14319,0.1343045645418614
14320,0.19834478855748328
14321,0.34267723525740496
14322,0.07050307917692905
14323,0.20317024688510565
14324,0.3714307759710661
14325,0.23633909062271186
14326,0.2877427205179103
14327,0.30541546990026275
14328,0.3191094992454315
14329,0.8620809178858583
14330,0.29025455024551816
14331,0.9021458119082509
14332,0.3735475195287133
14333,0.23827084691599915
14334,0.15915843987825498
14335,0.3372415679231663
14336,0.18136340206055512
14337,0.7279912593401978
14338,0.1930921262371878
14339,0.24229208556222062
14340,0.1112955292535259
14341,0.9244420205595443
14342,0.6961549295935365
14343,0.1860861414590701
14344,0.6583243008128454
14345,0.48420524213130983
14346,0.28118833124998555
14347,0.25829510135524353
14348,0.8048126649250702
14349,0.11425008515190822
14350,0.3902257436504538
14351,0.12830984269841664
14352,0.11210645823295357
14353,0.7254896362211191
14354,0.10498260390378084
14355,0.7811443745758418
14356,0.8099080441482505
14357,0.1844277308692193
14358,0.1709708146132439
14359,0.20863602608685203
14360,0.38926018880063284
14361,0.21472787840079233
14362,0.5019237358519164
14363,0.42400514032327025
14364,0.7450322414819404
14365,0.10775061592043123
14366,0.8414137976112867
14367,0.7772985826259555
14368,0.42750146109091736
14369,0.22996632902519643
14370,0.874566311045275
14371,0.23444634813989346
14372,0.21419869046813741
14373,0.548723913878985
14374,0.70961417176105
14375,0.1337752249852084
14376,0.5013781707688161
14377,0.15867978641933747
14378,0.7649560879126294
14379,0.23941895697268675
14380,0.7365343919582035
14381,0.1695848267674323
14382,0.21417619397535292
14383,0.8038086695709219
14384,0.16656435526869007
14385,0.8566653276519838
14386,0.876058967175148
14387,0.8305943215779632
14388,0.6922358027183418
14389,0.22663545628388704
14390,0.6602681831734077
14391,0.3321553235385083
14392,0.3456354193021183
14393,0.6630223510474125
14394,0.7656955954449686
14395,0.4646292221585295
14396,0.32580385385158833
14397,0.4682946824166723
14398,0.7105229381525118
14399,0.8403835030148736
14400,0.689960352969188
14401,0.5588766799931985
14402,0.14739385584606732
14403,0.7314909955083242
14404,0.41209585568212664
14405,0.6674242073409418
14406,0.8755732107186529
14407,0.614535432620966
14408,0.5113857511601739
14409,0.6756862995147839
14410,0.8376467244038543
14411,0.2380310314713966
14412,0.27549679726472226
14413,0.4876037900704586
14414,0.17060018053237963
14415,0.39807942133186147
14416,0.8092787328721139
14417,0.40654195769748774
14418,0.34168924906359077
14419,0.4853218676153578
14420,0.13802672618958284
14421,0.5121620916836338
14422,0.6996856520312258
14423,0.5362609960265418
14424,0.08467554916544069
14425,0.6654052422484502
14426,0.2046156485191845
14427,0.8136973126094116
14428,0.36211605642807465
14429,0.7719079024805071
14430,0.577731757757136
14431,0.7283633019550699
14432,0.14021980316439306
14433,0.08598978951523167
14434,0.2504919883887784
14435,0.7372635575436178
14436,0.35687583476256635
14437,0.16184630984960507
14438,0.8475037052021601
14439,0.8979243494151234
14440,0.44096395194707694
14441,0.6333872627154306
14442,0.7829419023552768
14443,0.8754625403188576
14444,0.39901401310535733
14445,0.21449243414072297
14446,0.3644850402243217
14447,0.7492943947313009
14448,0.16352294034875114
14449,0.2898212860850102
14450,0.7680108817203801
14451,0.21477469839941032
14452,0.914192535102538
14453,0.6874029855953459
14454,0.6082486306898837
14455,0.8498743818582271
14456,0.8961926889153613
14457,0.21984629342318424
14458,0.6000587231410518
14459,0.14790365339132086
14460,0.8507226300690427
14461,0.2664099814832694
14462,0.8160154645415749
14463,0.8372102959876768
14464,0.8071004901660463
14465,0.4287145223023736
14466,0.21520342418531507
14467,0.7119815299919965
14468,0.24248002742558739
14469,0.5158096542426103
14470,0.11658455426598247
14471,0.3620224269304025
14472,0.15434287963304655
14473,0.637003787210234
14474,0.7918862255245487
14475,0.20991789443217213
14476,0.32723803416477637
14477,0.6719456426509891
14478,0.17945055263276144
14479,0.8661483858993917
14480,0.8834381872100565
14481,0.7911390362798897
14482,0.37652308280154684
14483,0.7979433220718972
14484,0.24410126457696524
14485,0.30684264999488264
14486,0.8496628909015718
14487,0.7864733870135777
14488,0.36108769668138035
14489,0.2230494973853734
14490,0.836856474649424
14491,0.17333637609774596
14492,0.8452810522326142
14493,0.3370099938404544
14494,0.2512549017682553
14495,0.919542432196053
14496,0.2965911151304127
14497,0.27929180244525853
14498,0.3761501041496021
14499,0.1934988727644817
14500,0.30202731625014656
14501,0.2886772703975643
14502,0.6418442138947567
14503,0.4894380568900072
14504,0.40123815386037964
14505,0.4956768143970121
14506,0.8176709451178734
14507,0.8560576757861295
14508,0.2238634787866745
14509,0.4527176896562759
14510,0.1667824699538515
14511,0.6178117289223147
14512,0.8401367094190977
14513,0.7059840953847466
14514,0.24761903307005367
14515,0.8648272294037072
14516,0.14905288509851589
14517,0.6667167740889995
14518,0.18950707569156322
14519,0.718528508866797
14520,0.7717501126999362
14521,0.8175039363114083
14522,0.5718268765909413
14523,0.42474286532055916
14524,0.5814834310391755
14525,0.1930821974593241
14526,0.7177402908262218
14527,0.26483680650027847
14528,0.6457393829584213
14529,0.5034795650859964
14530,0.3409511062912767
14531,0.21072433987357045
14532,0.22379763371943456
14533,0.7257007863498315
14534,0.7842712925208251
14535,0.8206712861395555
14536,0.6144937435100207
14537,0.6777585579297751
14538,0.20178669822977177
14539,0.2986805237102875
14540,0.6681193650392756
14541,0.7990169533417109
14542,0.184958052429488
14543,0.1709996674800992
14544,0.5803052112018359
14545,0.1218471254691547
14546,0.24950166566023818
14547,0.3970603346725171
14548,0.7754746934742147
14549,0.9034639467068434
14550,0.19683848299145118
14551,0.7967521690422675
14552,0.6119452054752971
14553,0.865677452144878
14554,0.18051938111117377
14555,0.901166352263452
14556,0.8083447931455279
14557,0.642571654777502
14558,0.3339618664790528
14559,0.36455998952352536
14560,0.44476387405848905
14561,0.16320918243798213
14562,0.8956868304033893
14563,0.6659707428154849
14564,0.4306352444889313
14565,0.6176812352676508
14566,0.05775536895021979
14567,0.7180318481653738
14568,0.7345122194799472
14569,0.28445714414563295
14570,0.17702834636658404
14571,0.8191479969587079
14572,0.7733705042480465
14573,0.471296429236558
14574,0.505323294900622
14575,0.2598592831175033
14576,0.6771060869838653
14577,0.7577549829517364
14578,0.34991174273777803
14579,0.5478803825393688
14580,0.34580650603066254
14581,0.3752658161890863
14582,0.11458447770567688
14583,0.464673601503527
14584,0.7969873439208154
14585,0.31850485751076774
14586,0.8626532471469744
14587,0.7003906368125135
14588,0.6603651023157111
14589,0.7090605154256626
14590,0.22505304419039335
14591,0.17881595141026435
14592,0.85004622869193
14593,0.3292097677061685
14594,0.06678817709423034
14595,0.18440725143040992
14596,0.23074605972539539
14597,0.49292971855038803
14598,0.7871073656969956
14599,0.7510629990081901
14600,0.7089302962979029
14601,0.23692780191073137
14602,0.2478362413630291
14603,0.6965969346637381
14604,0.8000183461747811
14605,0.899879282981824
14606,0.12461679032277304
14607,0.3521341945971358
14608,0.3294602596519309
14609,0.6901988517805748
14610,0.872872046813725
14611,0.5176608593036643
14612,0.10784225186709431
14613,0.8360008775514354
14614,0.6650245228924357
14615,0.2205653440836815
14616,0.22530112675159963
14617,0.08357574134369476
14618,0.650895585808402
14619,0.2305184563409639
14620,0.8262767732218905
14621,0.8197390634640256
14622,0.9092819563146484
14623,0.46499929573325477
14624,0.691754619984363
14625,0.11816539185259287
14626,0.6474371902378266
14627,0.12112504155863305
14628,0.44647046920190037
14629,0.6523964926043989
14630,0.3805159046147807
14631,0.18904760400078324
14632,0.09485468945308237
14633,0.8210311728201568
14634,0.553448942669831
14635,0.8623794019434808
14636,0.16312563830177315
14637,0.8812299882707085
14638,0.34437395269122006
14639,0.7126248157321586
14640,0.5558138975375919
14641,0.15138613431833556
14642,0.3198545470874503
14643,0.9209233899411253
14644,0.16596405298917113
14645,0.8988743880704655
14646,0.3131836932656933
14647,0.7640682958858565
14648,0.6030965285266374
14649,0.47877642260542697
14650,0.22831267708913666
14651,0.23257235831854522
14652,0.4336967340178449
14653,0.8060387197139833
14654,0.5145455052177247
14655,0.13579342847296313
14656,0.795004117869448
14657,0.7861887108976493
14658,0.5704535772721826
14659,0.09654051045216666
14660,0.22458516922501756
14661,0.76210787991342
14662,0.16028017427691701
14663,0.8716729644614423
14664,0.1665442506532743
14665,0.1665692101362905
14666,0.1542492020084978
14667,0.8957273013604662
14668,0.5075698100788609
14669,0.09197824211397976
14670,0.16963245870721883
14671,0.494683075896165
14672,0.8438207496158405
14673,0.321949875022839
14674,0.19443485908870095
14675,0.7042284098895939
14676,0.8759058008917711
14677,0.7744595611567693
14678,0.11853563660730697
14679,0.10504589085451407
14680,0.784286420805644
14681,0.2540012473230218
14682,0.7879888174484163
14683,0.8172047784410127
14684,0.1581766455319107
14685,0.17859831666877546
14686,0.7928641733962447
14687,0.8724814163420698
14688,0.4393178523230732
14689,0.31420386158756564
14690,0.61232966293504
14691,0.25140666769620246
14692,0.8562788069274249
14693,0.6383889128841573
