row_id,target
13519,0.23328993265135842
13520,0.43409705155053757
13521,0.19026677187771612
13522,0.8268114840046624
13523,0.6842962510510792
13524,0.5697559934466897
13525,0.8515843561962214
13526,0.3852309803757259
13527,0.7320623820603891
13528,0.7140215760242296
13529,0.4769864481407946
13530,0.43441742952182844
13531,0.6341123504727493
13532,0.35808606840226836
13533,0.17534123025951331
13534,0.5825387979249879
13535,0.8544189667770371
13536,0.6145610350731552
13537,0.14372447132666502
13538,0.28684861222708674
13539,0.8928263886392277
13540,0.6772209158853688
13541,0.7926156076886031
13542,0.22670873864618163
13543,0.0476167830264457
13544,0.41249007724750925
13545,0.5132736489329346
13546,0.5157975575586692
13547,0.8981209615443377
13548,0.7569168678828909
13549,0.36661854420857776
13550,0.7105830075757447
13551,0.4793935704535123
13552,0.83755115435507
13553,0.09286092191608072
13554,0.6821531666675836
13555,0.5519447808792189
13556,0.2968913208192592
13557,0.13326882631339396
13558,0.17773483178120034
13559,0.07636230829474888
13560,0.9086002476431446
13561,0.15107279130968942
13562,0.5071728904537008
13563,0.4103766827579668
13564,0.5252941075478901
13565,0.2037847369171795
13566,0.8928173667327007
13567,0.17176054040932273
13568,0.7260542917594627
13569,0.2298973827811128
13570,0.864043174606075
13571,0.5084870375600771
13572,0.42521695874418197
13573,0.7342920622620098
13574,0.5306425608848361
13575,0.6984294969076612
13576,0.31630877362423027
13577,0.7622538640987014
13578,0.5419005950502706
13579,0.437699535997352
13580,0.5897369574304434
13581,0.7090621617187979
13582,0.11520802267630915
13583,0.7910325653553576
13584,0.3969290428171726
13585,0.7106226387221211
13586,0.38612588184199026
13587,0.6457946322783611
13588,0.7994428487803268
13589,0.6248041163706465
13590,0.7996271496220605
13591,0.39466629350416044
13592,0.8163026488376736
13593,0.5181409930741196
13594,0.8190731086573845
13595,0.5574805347494066
13596,0.12215014870854493
13597,0.7534683335489535
13598,0.1502800281303029
13599,0.8945682505327688
13600,0.886683335723049
13601,0.29688164348476764
13602,0.5067191852465158
13603,0.07270173225052914
13604,0.5835122743806758
13605,0.18501981174760843
13606,0.7835746396958457
13607,0.7366333036743938
13608,0.19204812631782062
13609,0.7762445203834615
13610,0.5407815862925003
13611,0.18357388458800883
13612,0.39621872410323256
13613,0.20897615869268332
13614,0.44095437730642534
13615,0.4775492214120827
13616,0.3759493234168667
13617,0.25921580398559524
13618,0.7058347509394709
13619,0.7240495434521055
13620,0.6701825120417334
13621,0.9239766067475615
13622,0.7877230187809887
13623,0.2202918525931521
13624,0.39249704019143505
13625,0.7459017685612088
13626,0.2746908121871085
13627,0.6992248430822249
13628,0.8472287726551126
13629,0.6252239753268524
13630,0.2106487870267146
13631,0.7866725495010211
13632,0.39198080579334255
13633,0.2560060446533702
13634,0.8278494664097544
13635,0.8438986381967203
13636,0.284182726671005
13637,0.7053788941037553
13638,0.5421821786840473
13639,0.8176889303049077
13640,0.3250251449885373
13641,0.28667752861010826
13642,0.6998486637839402
13643,0.13245702044879465
13644,0.6700999184850474
13645,0.17938880878198818
13646,0.24533305649172585
13647,0.10715235531238858
13648,0.6421775678991729
13649,0.6170081167082327
13650,0.6818005248380749
13651,0.815818280352098
13652,0.6193353150487815
13653,0.8963874549763113
13654,0.8368670095812653
13655,0.13776897804724433
13656,0.1342352341057178
13657,0.26903796038603606
13658,0.7787605633468115
13659,0.8468649549337189
13660,0.6366729068471952
13661,0.6859262919032703
13662,0.32229216265901733
13663,0.6988207689423871
13664,0.8197553592127204
13665,0.5954811046492793
13666,0.7852229387997364
13667,0.4164435612805595
13668,0.06523069646339487
13669,0.8352857660754517
13670,0.3576719492908779
13671,0.2446356370261185
13672,0.7284410979914218
13673,0.4172279599158959
13674,0.2776907336830619
13675,0.365194076300374
13676,0.703109706954345
13677,0.5217449378749462
13678,0.735325181195181
13679,0.7827621999573982
13680,0.6728440935690005
13681,0.6383113689767677
13682,0.38109221827406253
13683,0.5784531921898896
13684,0.7306246159386226
13685,0.4404052506055957
13686,0.4935131900073921
13687,0.76367552281488
13688,0.09128965472757412
13689,0.7690757185234423
13690,0.43132643651031327
13691,0.2647013162169281
13692,0.08554384165512045
13693,0.17524923129277006
13694,0.18756347305622958
13695,0.8147036186246952
13696,0.31000770321431226
13697,0.2109422984033473
13698,0.35537543426756296
13699,0.5438688151937349
13700,0.045413354833071
13701,0.7764433698718171
13702,0.8156871076892396
13703,0.486730540942933
13704,0.14809288837839288
13705,0.29227365626148827
13706,0.3672526691655839
13707,0.5916985421723819
13708,0.6500423051437343
13709,0.6347139517009016
13710,0.7518485695427459
13711,0.6464222632872396
13712,0.8428610297641572
13713,0.7551167757597528
13714,0.48244619583204573
13715,0.831520584633305
13716,0.7722296496397069
13717,0.9211563992838637
13718,0.042431240808718414
13719,0.3447888447733439
13720,0.8672134920747496
13721,0.8577498181045381
13722,0.5295079522883376
13723,0.344102820895829
13724,0.36411077270497527
13725,0.8625704229783286
13726,0.2066674026028003
13727,0.8039777113947739
13728,0.7667056411264314
13729,0.7146680976984114
13730,0.9053394461546139
13731,0.9112874864151576
13732,0.8388408558336619
13733,0.4252175192039565
13734,0.4068540009422925
13735,0.6254299695993886
13736,0.5074235256880099
13737,0.6848225198560736
13738,0.16617601070189372
13739,0.7286076278839644
13740,0.7213968638500793
13741,0.1851949495016824
13742,0.7918830386273794
13743,0.46926729123152466
13744,0.8209726984129139
13745,0.9021818423134689
13746,0.1678699157460149
13747,0.6098179263084785
13748,0.6533921928667193
13749,0.5704791363029446
13750,0.7550686899508989
13751,0.7905443558498321
13752,0.6505015130956416
13753,0.6784635379621906
13754,0.2633469496788057
13755,0.4354037223649476
13756,0.6465498315473032
13757,0.8340748116057174
13758,0.8659656445443058
13759,0.09387186763070537
13760,0.5289991897172616
13761,0.24246871604360587
13762,0.6175460987200679
13763,0.5440903592047771
13764,0.6694737372624949
13765,0.5825792932032916
13766,0.5122708901426878
13767,0.24317291562144086
13768,0.17732711838410725
13769,0.7110271001777979
13770,0.8338054780822575
13771,0.42768535623249365
13772,0.053549879382580795
13773,0.8881818814705469
13774,0.2141072085927908
13775,0.6768348605856992
13776,0.786806777878784
13777,0.46194086411300467
13778,0.38035972607865154
13779,0.711624489718542
13780,0.7719909183673476
13781,0.7557526783802309
13782,0.6552711961811738
13783,0.3196264990206996
13784,0.6561668877217649
13785,0.7171009905178088
13786,0.4167589493704358
13787,0.6883859596074076
13788,0.05079152244448951
13789,0.636336606249969
13790,0.41589029117473963
13791,0.5810578611391592
13792,0.7566041162573869
13793,0.32374333747129475
13794,0.4560055130557028
13795,0.513026767611723
13796,0.3006555491114913
13797,0.7159622096369507
13798,0.5878220601292405
13799,0.44574733671328254
13800,0.8549580342265909
13801,0.508864974095409
13802,0.10548869605358645
13803,0.8090940730378751
13804,0.6121245452405653
13805,0.17924763424185947
13806,0.3554033259960608
13807,0.7008504177956221
13808,0.18480460832406287
13809,0.8403572013602089
13810,0.6975377036869911
13811,0.8419395472404477
13812,0.27312500281530355
13813,0.7964170994491357
13814,0.05450327626411667
13815,0.36958753200743516
13816,0.4616905948670382
13817,0.5796478754275778
13818,0.42730374943649374
13819,0.8637887684418067
13820,0.9206602913331534
13821,0.2932443043209494
13822,0.6729849546778254
13823,0.8207934585349413
13824,0.09213448194942904
13825,0.8399147437533643
13826,0.8109667644203736
13827,0.8807462953130376
13828,0.4135917589215139
13829,0.4705242549101114
13830,0.29971253277365717
13831,0.8479746180524924
13832,0.7660852053390689
13833,0.37184366846625794
13834,0.2674283161452933
13835,0.42309169484247544
13836,0.6265893809787418
13837,0.5979560376966013
13838,0.4142194638425722
13839,0.3918555208760727
13840,0.5667686705850837
13841,0.918512106278965
13842,0.22783296841440767
13843,0.08558697994066836
13844,0.5394581201958252
13845,0.32476201089253
13846,0.2656460964238131
13847,0.7929024628539624
13848,0.5330078748538629
13849,0.47980487865728777
13850,0.5200539732752135
13851,0.78710450549943
13852,0.8108026190961444
13853,0.4821613523309159
13854,0.30210739939932413
13855,0.9004862600365212
13856,0.8723559610873028
13857,0.12190852193092813
13858,0.6681397593195647
13859,0.35270761377947296
13860,0.20687853729456124
13861,0.7458204570025918
13862,0.8574731092502997
13863,0.6098108478680533
13864,0.7554112567402359
13865,0.5297541442495518
13866,0.24192170115191988
13867,0.6004495083040303
13868,0.8094492780617614
13869,0.15918173103788055
13870,0.5587305948132631
13871,0.5997005431465565
13872,0.6923495810994282
13873,0.6249938197579409
13874,0.5778067124779995
13875,0.3374932786518135
13876,0.1144222687963906
13877,0.5541432763784514
13878,0.46386758726018257
13879,0.2364903946094013
13880,0.5421133401960663
13881,0.33847442927180094
13882,0.1600875469434365
13883,0.10938085564559143
13884,0.8335339605570601
13885,0.843792608811304
13886,0.7915615480363271
13887,0.26201237481514356
13888,0.36759597281717066
13889,0.6214659893549529
13890,0.7371770651484222
13891,0.5536946055131361
13892,0.2934336544513901
13893,0.09466440563956702
13894,0.6380326754436226
13895,0.40041444447982516
13896,0.45723709778552574
13897,0.591709646921819
13898,0.22266420418030264
13899,0.7729889387662432
13900,0.5670288007447307
13901,0.4916820572596213
13902,0.18861506761800775
13903,0.3527862345819926
13904,0.513778108113457
13905,0.3123627801300168
13906,0.2257107481139638
13907,0.17521391811928738
13908,0.8928599917541489
13909,0.9200928973994208
13910,0.3697026666356643
13911,0.562937771517025
13912,0.22349363845734316
13913,0.08093473933352201
13914,0.906220364020947
13915,0.8577573821894494
13916,0.8413186926518523
13917,0.9028962774331468
13918,0.8992344775147693
13919,0.8160008150649063
13920,0.9165597477719234
13921,0.297658222862835
13922,0.6898948782043375
13923,0.8994001730051625
13924,0.3736087114525083
13925,0.1745096101964226
13926,0.65960765465164
13927,0.425184943504879
13928,0.9489589677140708
13929,0.5463990000902359
13930,0.8332673085731809
13931,0.2876616652831417
13932,0.8118923059904493
13933,0.6016085076688533
13934,0.6515043012468743
13935,0.3539488651224275
13936,0.36594192400951747
13937,0.3596738178758383
13938,0.086810637497162
13939,0.7122314620411299
13940,0.34722949927332647
13941,0.3173776143171722
13942,0.17066256345057235
13943,0.9228989905340075
13944,0.6625307177100662
13945,0.5546054349077035
13946,0.4311411982357014
13947,0.1891520672493315
13948,0.19968783898196946
13949,0.8434781456702212
13950,0.6590931393443178
13951,0.13537059741838783
13952,0.4898477133891815
13953,0.42619061915137746
13954,0.42466471176493664
13955,0.3270065468353822
13956,0.15246482814723716
13957,0.21583386076726352
13958,0.75120404794384
13959,0.324520840110482
13960,0.13378965546683716
13961,0.3377049095038669
13962,0.4802136623221577
13963,0.46836234323207443
13964,0.13664799723739393
13965,0.23613792955781188
13966,0.1255177951536724
13967,0.5853980528374532
13968,0.43068182155122087
13969,0.5728542872533412
13970,0.7970816731642957
13971,0.6413541274007573
13972,0.47401894577613507
13973,0.45407242625396277
13974,0.7767574387104322
13975,0.6145138466119474
13976,0.6151242059349459
13977,0.6832887974351641
13978,0.7027113385308376
13979,0.58417195589507
13980,0.7931118123732958
13981,0.8762538291050361
13982,0.683131210391649
13983,0.6936173248079149
13984,0.7572205865136834
13985,0.7036552846055544
13986,0.24433794301285489
13987,0.6436118839991039
13988,0.6294100863707144
13989,0.08490684374857886
13990,0.3292005021233626
13991,0.640171354517111
13992,0.6895913333772096
13993,0.2634879778925377
13994,0.13714406012766064
13995,0.5063870118042753
13996,0.4743095548949364
13997,0.0951495157045087
13998,0.4484822811468887
13999,0.6682686717379241
14000,0.7998146355746987
14001,0.6174343936090549
14002,0.6951095087062709
14003,0.7501954490085834
14004,0.6091612858723711
14005,0.8865840956680697
14006,0.7869210593785827
14007,0.39836490826827814
14008,0.2743478746440704
14009,0.42236132994994835
14010,0.6990395656468065
14011,0.6922891184339733
14012,0.26429058552927837
14013,0.434597948110592
14014,0.8630817477629961
14015,0.5214909975164758
14016,0.4347944435847477
14017,0.2707068951491957
14018,0.2702819529005409
14019,0.3592273273060586
14020,0.49720396785816245
14021,0.6637162280893466
14022,0.1733963289411608
14023,0.41304799162255346
14024,0.7905464051910497
14025,0.849675138639277
14026,0.683908695576498
14027,0.4454903743234707
14028,0.2855120574732702
14029,0.3545064883765532
14030,0.8996279610088256
14031,0.0953259836080031
14032,0.9011766343254065
14033,0.4858592842555106
14034,0.7178917003668999
14035,0.19342278955453146
14036,0.17365501304392825
14037,0.6671173408887147
14038,0.4023338592169286
14039,0.25187613990790697
14040,0.5653558558197922
14041,0.5464047949466181
14042,0.8422762999371313
14043,0.5094110546569329
14044,0.6496507530761789
14045,0.5063459444048262
14046,0.5883457459720846
14047,0.29393371071390095
14048,0.5161482606916827
14049,0.818757020487046
14050,0.19500434250979196
14051,0.45555871577348567
14052,0.7792556677481468
14053,0.641698800384348
14054,0.560177807813742
14055,0.9129787235674449
14056,0.8054476539520724
14057,0.39970333554129117
14058,0.38809028325644507
14059,0.4233576688340344
14060,0.8228434916998062
14061,0.7746197605411542
14062,0.09968342501093463
14063,0.3652032052233006
14064,0.39082042228987696
14065,0.5709073839646287
14066,0.31446071357869254
14067,0.9408495279623496
14068,0.29228055448692697
14069,0.5861296114957829
14070,0.10577715782346597
14071,0.36712122298761307
14072,0.8395070579348766
14073,0.306710501486207
14074,0.5807582866907954
14075,0.8794141658272713
14076,0.5629386839259347
14077,0.7674158763777953
14078,0.9082315633206267
14079,0.35029071537953826
14080,0.7705908773608993
14081,0.6448656903617465
14082,0.42324518978718884
14083,0.4974802833265473
14084,0.18632508566612493
14085,0.8061620999933744
14086,0.7250958936342723
14087,0.5832203880098384
14088,0.7176971902015311
14089,0.11196803582565489
14090,0.7129169493723965
14091,0.2742881043043517
14092,0.4821743023131223
14093,0.36962508934915966
14094,0.5264216907027656
14095,0.13407527152888957
14096,0.40657352265325153
14097,0.7806797777254426
14098,0.6715346106535229
14099,0.26108172098038196
14100,0.7854747867158925
14101,0.8491806274336704
14102,0.7361868536665663
14103,0.35977606782022614
14104,0.9060274722084768
14105,0.5161912533092967
14106,0.20707971427843178
14107,0.38325047229074005
14108,0.268276886996553
14109,0.34455499962766817
14110,0.8709034991064986
14111,0.24084383885409713
14112,0.7859273872119495
14113,0.7352901208824383
14114,0.5179497645276415
14115,0.4146026965838941
14116,0.5816387073198733
14117,0.3919977539613314
14118,0.8102872999085172
14119,0.9109112827068572
14120,0.9125386303872072
14121,0.22045381606566306
14122,0.9207972235870953
14123,0.5329926715616932
14124,0.0793097997483555
14125,0.36957361046974413
14126,0.46376827172065854
14127,0.6133402368372748
14128,0.8990215746613177
14129,0.8311370749410828
14130,0.06659739993468486
14131,0.8379704940409984
14132,0.37590650847858337
14133,0.6651089153181635
14134,0.5212486152411867
14135,0.5078869720673711
14136,0.2068158136244437
14137,0.2832105341499913
14138,0.7451509445086829
14139,0.7874082286045068
14140,0.31646072037395484
14141,0.44367497177179854
14142,0.754571288782012
14143,0.7556190463339711
14144,0.25940636907355935
14145,0.051431247166535084
14146,0.26411938704597254
14147,0.38961108983636566
14148,0.4098364782838048
14149,0.4414461707053148
14150,0.10574171614562124
14151,0.1955329555282338
14152,0.4590411260670593
14153,0.11730391883283607
14154,0.5143516953307
14155,0.6135208194545362
14156,0.8552381321581152
14157,0.9155714563683104
14158,0.18047755631977652
14159,0.45421128876027456
14160,0.7264447982211997
14161,0.14275175137061943
14162,0.9106970502979931
14163,0.7631659865165535
14164,0.4813204882100413
14165,0.9402394188522546
14166,0.8430131746315614
14167,0.9021458786408054
14168,0.2955106337913443
14169,0.4369952825739864
14170,0.720802843910203
14171,0.9441358150658828
14172,0.7213980806836116
14173,0.5252153012408435
14174,0.8952570730072004
14175,0.610899528442041
14176,0.8043205205287206
14177,0.49682509937158614
14178,0.6147959565775584
14179,0.8354400943054702
14180,0.09958745010401245
14181,0.8868912360016816
14182,0.24141301780827712
14183,0.7295184560861052
14184,0.31005141021539423
14185,0.45997000123023135
14186,0.2724684896413281
14187,0.7577444505327591
14188,0.779866561733473
14189,0.4924427226021364
14190,0.5737734197653046
14191,0.9256782645364315
14192,0.6062359366488546
14193,0.5024754797718519
14194,0.8098299182652305
14195,0.3914489954111918
14196,0.3374378110031215
14197,0.17233984369003796
14198,0.19970397866475287
14199,0.42388729502883604
14200,0.7234113048657791
14201,0.11768055411031865
14202,0.6926660390254273
14203,0.7807249072172444
14204,0.2066080299496668
14205,0.8157504611239417
14206,0.5061698440539601
14207,0.7260456277806729
14208,0.6447034556664074
14209,0.3497909136592041
14210,0.6312534452601796
14211,0.3563297424102883
14212,0.0477230554999911
14213,0.3080413410466048
14214,0.9451201643694795
14215,0.5210499297886013
14216,0.7104551064218945
14217,0.276560064110549
14218,0.846181866586464
14219,0.567110524272141
14220,0.48554485154521615
14221,0.5516820378447485
14222,0.174423309744341
14223,0.4641778277054482
14224,0.2984209238420089
14225,0.2746722544030869
14226,0.15514600056187713
14227,0.24160592620636098
14228,0.5371283493895569
14229,0.8042789338648214
14230,0.7744986215457442
14231,0.6481706121261996
14232,0.5884061831678303
14233,0.6907789380818719
14234,0.8430974518288235
14235,0.8485179041247978
14236,0.5511613237875921
14237,0.4179535699249509
14238,0.21307813980372559
14239,0.56716881490356
14240,0.8803283478986313
14241,0.8086252018004815
14242,0.9264870539623066
14243,0.07684840882500292
14244,0.2544461913133446
14245,0.8316085379895303
14246,0.20658173567451524
14247,0.37484094071375545
14248,0.37590683326262
14249,0.9214433542938809
14250,0.046907443212192756
14251,0.5858951624211348
14252,0.5262360615756517
14253,0.6611384622068408
14254,0.5526293330575129
14255,0.9451503546811922
14256,0.9160312395018216
14257,0.15894813170426642
14258,0.17986540819232397
14259,0.7504272567378139
14260,0.24124213535618427
14261,0.3063660486584756
14262,0.3582291685917101
14263,0.5492772381469918
14264,0.8053284909384987
14265,0.5387055114555775
14266,0.2775983377335601
14267,0.5696566094186097
14268,0.46495583788885075
14269,0.8746879029499592
14270,0.26227010231348613
14271,0.5368025666416272
14272,0.3138489764099189
14273,0.5124686479071927
14274,0.07957094602140771
14275,0.8892849526614611
14276,0.3559978826788693
14277,0.784225966705434
14278,0.1889540790074065
14279,0.5579306809618423
14280,0.5094037843249883
14281,0.43921234406609355
14282,0.7091969436529588
14283,0.35818411295457153
14284,0.17497726819567613
14285,0.8994826761167851
14286,0.18865578778020375
14287,0.11776669212648586
14288,0.372839350045507
14289,0.8027781407425078
14290,0.14401743845953868
14291,0.37830715698516587
14292,0.16915501980124906
14293,0.7491737410703597
14294,0.7255758140575271
14295,0.6564892088381212
14296,0.4222632831057675
14297,0.7057411327142353
14298,0.11724937833986684
14299,0.195576209356145
14300,0.18258482138679719
14301,0.23963268654419043
14302,0.3844143407489242
14303,0.10526388825262682
14304,0.6941622889849958
14305,0.23580260137215342
14306,0.054428508204497676
14307,0.6704426739468048
14308,0.2212547495850726
14309,0.142163840357622
14310,0.48466067638739824
14311,0.15468662599868047
14312,0.3173519298439573
14313,0.42804221424708117
14314,0.5372813518878539
14315,0.7832740806678733
14316,0.8878163299232693
14317,0.306863778533053
14318,0.6900486511005457
14319,0.08535659914037765
14320,0.23467821015085907
14321,0.3684339492171316
14322,0.12371109843222089
14323,0.22025879272418408
14324,0.4421274599172088
14325,0.30164361201788104
14326,0.33894292085392436
14327,0.31167397891957743
14328,0.22358724734749566
14329,0.8976130812349542
14330,0.3053443252931567
14331,0.8400892441623057
14332,0.4374006905056667
14333,0.300003952779301
14334,0.12492555484876502
14335,0.4809266494811187
14336,0.26984779207957893
14337,0.6645762202153612
14338,0.2058668307212301
14339,0.23171182777446092
14340,0.12949397470742394
14341,0.932574958171342
14342,0.6626239695746037
14343,0.12231084110707843
14344,0.6658350604401636
14345,0.5261611207131832
14346,0.3592762132267114
14347,0.37126859543861884
14348,0.7844731466193179
14349,0.06019098726144687
14350,0.3768903179019218
14351,0.09171850866876875
14352,0.06133910149004594
14353,0.7404035190454322
14354,0.057343897154265876
14355,0.7337708101322543
14356,0.6723127332014381
14357,0.38946533068536937
14358,0.19726762606884674
14359,0.3985917124094658
14360,0.398299452843388
14361,0.3388299294164792
14362,0.5092656554558705
14363,0.5845831426930157
14364,0.6152172139442654
14365,0.0624315620462106
14366,0.8864504596290728
14367,0.757364262896554
14368,0.395549370776914
14369,0.3214032708154968
14370,0.8416351676026859
14371,0.3546275469901089
14372,0.16564316057402426
14373,0.6062440480905141
14374,0.6088714222178562
14375,0.24052634314409943
14376,0.4587042756288638
14377,0.08801645002065862
14378,0.5578918727383821
14379,0.1952241392341269
14380,0.6792979718497119
14381,0.12087094597473744
14382,0.20517983336053675
14383,0.7787473035330071
14384,0.29782273109885776
14385,0.8691791215822352
14386,0.7340572304462363
14387,0.7770692495396903
14388,0.7420435335572922
14389,0.2708234304677291
14390,0.7025763686032028
14391,0.3403042579352771
14392,0.34795775768589654
14393,0.7007328036357353
14394,0.7433604042180296
14395,0.5803341630943262
14396,0.35464976836834067
14397,0.5233989286901836
14398,0.7356135329800898
14399,0.701950047673644
14400,0.7734663444240998
14401,0.5652009079276528
14402,0.25027858516876555
14403,0.7600174988640641
14404,0.3574202224759564
14405,0.4800698617862704
14406,0.7258052911694097
14407,0.6274570353281099
14408,0.5155526530867363
14409,0.7121427950527973
14410,0.8268466615589503
14411,0.35127513916831743
14412,0.35587502923134284
14413,0.555998147546226
14414,0.157060051651562
14415,0.40796300400677543
14416,0.8350074194588856
14417,0.4960366822909826
14418,0.3278312134195929
14419,0.5162923606395466
14420,0.20350191877399407
14421,0.48455009978885394
14422,0.6592583138157111
14423,0.4210509117947419
14424,0.08235319136172047
14425,0.6502602789260363
14426,0.24239132708743819
14427,0.7613677657135903
14428,0.4348007317524964
14429,0.7396995724374745
14430,0.4751277075541698
14431,0.7238420399193639
14432,0.1966894711159777
14433,0.04939001662212291
14434,0.20819876494365924
14435,0.6726722907159419
14436,0.42841199776571653
14437,0.177754259347498
14438,0.9153326057668515
14439,0.904291749903317
14440,0.402356746905907
14441,0.638107104342994
14442,0.6538223146984363
14443,0.9193198061188133
14444,0.3461520627641463
14445,0.3208961504593417
14446,0.47451995545724285
14447,0.6058208717597009
14448,0.14342458833555546
14449,0.4082868385689013
14450,0.7771198875054625
14451,0.18083164106828678
14452,0.8662778689040547
14453,0.5700103071652914
14454,0.5465453481531635
14455,0.6736615797601777
14456,0.9179020807143216
14457,0.3441456878143925
14458,0.593181583691409
14459,0.2076834512503128
14460,0.7467305196520747
14461,0.2933066451885527
14462,0.8726775017944861
14463,0.768886774535186
14464,0.8284020777965864
14465,0.3287816996705859
14466,0.25135447463108707
14467,0.6657864069321873
14468,0.2726379427749158
14469,0.5245910542362427
14470,0.09755077011239097
14471,0.38678943650168535
14472,0.23777451168451114
14473,0.6403017934603239
14474,0.7180079264362725
14475,0.2524263339410996
14476,0.388639281493485
14477,0.6209155523621217
14478,0.14669291928267605
14479,0.7464781467435216
14480,0.810981082637709
14481,0.8025692777774602
14482,0.4434356471524017
14483,0.7936328328772899
14484,0.3298134599769178
14485,0.3454179242064629
14486,0.7526383958759687
14487,0.7867199492555703
14488,0.4172285010950361
14489,0.2113484418877097
14490,0.8132801495141859
14491,0.16515423111540853
14492,0.907034115292771
14493,0.3973092577006113
14494,0.2059775306924831
14495,0.880384087636638
14496,0.33132221264404454
14497,0.29512696951913125
14498,0.3566438187165517
14499,0.29656899247083235
14500,0.41724828516195156
14501,0.29685484940621604
14502,0.7276593205244329
14503,0.5098694353552686
14504,0.5579743658641344
14505,0.4971049215740116
14506,0.7486660157376545
14507,0.7498390362470854
14508,0.22544790649658392
14509,0.3726325812607635
14510,0.11940389409751764
14511,0.560447331117947
14512,0.8175509581604805
14513,0.5874205080832926
14514,0.30874929212332974
14515,0.9047641270144247
14516,0.13410164275446715
14517,0.6327357940321562
14518,0.1861689573358905
14519,0.6971562186671602
14520,0.7736024106678694
14521,0.8035757688455373
14522,0.5438671379149809
14523,0.48416886861643055
14524,0.5941599077762175
14525,0.19972540232816532
14526,0.6398263949991334
14527,0.3099884363557611
14528,0.677235591855714
14529,0.557423609301048
14530,0.5191138825701946
14531,0.16892076865139075
14532,0.310370915015386
14533,0.789745080947957
14534,0.7718908756101052
14535,0.7716955512132051
14536,0.6775825373497106
14537,0.6143631580494849
14538,0.2839193564146042
14539,0.42048061773890694
14540,0.5211695862578746
14541,0.6665909261706772
14542,0.22045292333345567
14543,0.1511971834172659
14544,0.5310638757807743
14545,0.07248725760146338
14546,0.30395223386161924
14547,0.4758842264474567
14548,0.695588508631622
14549,0.9386628524963773
14550,0.24144146843949604
14551,0.8335435305144876
14552,0.48328233181500657
14553,0.8437625068496617
14554,0.15279223062389938
14555,0.8965638010633845
14556,0.8127170385465358
14557,0.6229407007813276
14558,0.5040498626884516
14559,0.36872452220275576
14560,0.45269964421577397
14561,0.14182824393985607
14562,0.9252546500793324
14563,0.6802889715135646
14564,0.4799283230671945
14565,0.5260476228549639
14566,0.07850582168983312
14567,0.5766437434973394
14568,0.6423791060127776
14569,0.3751403946638315
14570,0.24124783884316037
14571,0.840046719059926
14572,0.8079422101192214
14573,0.6311023787105324
14574,0.4194121950219097
14575,0.31313474648865264
14576,0.6780817797879428
14577,0.7409637394025719
14578,0.406334196062566
14579,0.6039525816337801
14580,0.5146166689495207
14581,0.2991175437768151
14582,0.12147314318782153
14583,0.4149821712064689
14584,0.8747139939723582
14585,0.3419055670563631
14586,0.8373216789534879
14587,0.594395506515935
14588,0.6276937102067159
14589,0.6371832009479096
14590,0.19847926035363603
14591,0.15163780053438047
14592,0.8383432364394787
14593,0.3344760152177483
14594,0.06596839030545609
14595,0.13930753859196224
14596,0.3145141078646262
14597,0.5205196829701332
14598,0.8534270740877093
14599,0.6124922271791919
14600,0.693519018919897
14601,0.2818311604277873
14602,0.2765282974952502
14603,0.7296193485750782
14604,0.6800146964560793
14605,0.9054612425105806
14606,0.06500935153950754
14607,0.5010011732462842
14608,0.36626948162974915
14609,0.5881090591075302
14610,0.8703050697681934
14611,0.5352869479303215
14612,0.1365704690488868
14613,0.7220739867129745
14614,0.6331892538662135
14615,0.24193126574858093
14616,0.24781999835940927
14617,0.050100083224376965
14618,0.6603769385216239
14619,0.37968195066436333
14620,0.7806160008307281
14621,0.8679007383653294
14622,0.9100642939772243
14623,0.3812386799630134
14624,0.641495736880363
14625,0.09256495094087508
14626,0.5797539974659696
14627,0.205384728572478
14628,0.5454184240630816
14629,0.5611436201935731
14630,0.46604640583469387
14631,0.2087791569521465
14632,0.0854949323938804
14633,0.8226047257567133
14634,0.5934817594332734
14635,0.8925763662084637
14636,0.14242367984037874
14637,0.7836247352587653
14638,0.3774328715262177
14639,0.7822152341615422
14640,0.5868015357671307
14641,0.11667820641521691
14642,0.4014079300942996
14643,0.9243945517100637
14644,0.3829394769139082
14645,0.9017825911969908
14646,0.4042690855709544
14647,0.7946794890201407
14648,0.6654994444891295
14649,0.4292725831064904
14650,0.2895235441078833
14651,0.2279547666656644
14652,0.4631436928556447
14653,0.787972725355296
14654,0.648644526700447
14655,0.09388329152816877
14656,0.8289713250264178
14657,0.733615336124907
14658,0.5692496240003593
14659,0.10039232206833376
14660,0.3305913992008906
14661,0.7407025415116505
14662,0.15379854571739035
14663,0.9258966784346216
14664,0.24599948624580042
14665,0.19284568416512368
14666,0.1606192193644347
14667,0.893954490832784
14668,0.45012717880038217
14669,0.058303831413862174
14670,0.1534058402285543
14671,0.4661132349162787
14672,0.8737384055028836
14673,0.4555316922675008
14674,0.19858077351890435
14675,0.6572826926063471
14676,0.7938984982518109
14677,0.6314253679597696
14678,0.1943763494917711
14679,0.17658548073141322
14680,0.689706757931226
14681,0.402260038662875
14682,0.8702429187573542
14683,0.7944202272588152
14684,0.11607380408604603
14685,0.10083008126389255
14686,0.7782112285267829
14687,0.9017005136065048
14688,0.5565811928493958
14689,0.358484447933307
14690,0.7155877148629856
14691,0.2922965222534689
14692,0.8499976124088149
