row_id,target
13520,0.45456652198810815
13521,0.33044896613786
13522,0.7232675185744206
13523,0.7113371072680088
13524,0.542343771487847
13525,0.7510436335822
13526,0.4664765700089305
13527,0.5665887776695935
13528,0.528048206822334
13529,0.4924394364739805
13530,0.4562596847342937
13531,0.5220658829349945
13532,0.37074387154817035
13533,0.3211175093923138
13534,0.46075471812780494
13535,0.6955644452900845
13536,0.5539319600259267
13537,0.31387916788084536
13538,0.34872760890372934
13539,0.7152000634508777
13540,0.6387140276934716
13541,0.7643589707507487
13542,0.36288863943692123
13543,0.10512780339666271
13544,0.48858905001916736
13545,0.463510102912702
13546,0.4587131882963296
13547,0.8236341778560944
13548,0.6625838335188604
13549,0.5059814180583334
13550,0.6144162959854175
13551,0.40935903334368023
13552,0.6994909835709284
13553,0.26530957706220243
13554,0.6160330238737469
13555,0.4829790208624356
13556,0.4005464811173136
13557,0.36730251200017516
13558,0.26257408569281415
13559,0.22129231247232936
13560,0.7733085799996476
13561,0.3018546947249116
13562,0.4667064963133898
13563,0.4554364564632663
13564,0.4918333557011883
13565,0.24997225783732005
13566,0.7774812583581865
13567,0.36174927757259795
13568,0.6050778874307015
13569,0.34905125409412585
13570,0.6542494568017266
13571,0.45976277998118387
13572,0.4262297303610327
13573,0.6691596981966167
13574,0.5572915529960457
13575,0.599938970089874
13576,0.3700010791160391
13577,0.6519691425664493
13578,0.48953562328135014
13579,0.47284643005936045
13580,0.5622254782156368
13581,0.6945712288793507
13582,0.32793702507365075
13583,0.6586398887872759
13584,0.476074541936419
13585,0.6912486424814721
13586,0.49494384412626924
13587,0.5409689046444673
13588,0.622921949079639
13589,0.5250941829666594
13590,0.6162365523637097
13591,0.4566406098475502
13592,0.6484866609637442
13593,0.5536487530565768
13594,0.6504495426297101
13595,0.4865052289505809
13596,0.23186183149244471
13597,0.7369300970397319
13598,0.3550088153798751
13599,0.7944717708991726
13600,0.8191541753628595
13601,0.4051930614067673
13602,0.42022609822952733
13603,0.32328274816916713
13604,0.6030873288493114
13605,0.2137224502169112
13606,0.6139992818289097
13607,0.5397891757040121
13608,0.3394089143050556
13609,0.6243359947587639
13610,0.5338585760007943
13611,0.32128786178899915
13612,0.4642564295161459
13613,0.3972923427144419
13614,0.5054884605408982
13615,0.5624725285127715
13616,0.4753669052966945
13617,0.3252975680127987
13618,0.5475777038551344
13619,0.6017547459660229
13620,0.5404187541569583
13621,0.7650875987927547
13622,0.5879954275545407
13623,0.32368557405168186
13624,0.4850452052813712
13625,0.6715123170162884
13626,0.39706470242639874
13627,0.6111701162746659
13628,0.6991856720682166
13629,0.5241782290500984
13630,0.40557954816452135
13631,0.589685022931593
13632,0.4582137202729076
13633,0.3656916864029378
13634,0.6924277239193761
13635,0.6453195963629162
13636,0.4066613671144063
13637,0.6071551743619736
13638,0.512047111330719
13639,0.6694621594774861
13640,0.4743242178496128
13641,0.4757076678841474
13642,0.5569467461867104
13643,0.2669085523166487
13644,0.5620868659503511
13645,0.36913170587620986
13646,0.31598039498502717
13647,0.3229275794647721
13648,0.5476073642179566
13649,0.6781938214952393
13650,0.6744150419835819
13651,0.7845090302364646
13652,0.5164243289159408
13653,0.774718882852952
13654,0.7488833531318172
13655,0.3635569840449913
13656,0.33415930113762615
13657,0.36820271730966875
13658,0.5748413361083327
13659,0.6837043405894738
13660,0.6212308903339361
13661,0.6278138590835626
13662,0.4929486755609629
13663,0.5820373775315401
13664,0.607379127289361
13665,0.5337131087268617
13666,0.6795955317366684
13667,0.4313103562126232
13668,0.15478974469484455
13669,0.6284466627517648
13670,0.4920659052724867
13671,0.41112967892051977
13672,0.570874853612629
13673,0.43929418474959303
13674,0.32611352163582824
13675,0.4548476307560563
13676,0.5758716322757513
13677,0.5561147381491003
13678,0.5650827385759815
13679,0.5944559184793236
13680,0.551484773090869
13681,0.6549494407686544
13682,0.4364809570459917
13683,0.5291251559851465
13684,0.5543129102350476
13685,0.4732014775861
13686,0.49067808523728823
13687,0.7069723996135826
13688,0.2468949512831595
13689,0.6988557558055738
13690,0.46565581859373195
13691,0.4212345722234132
13692,0.25078166126492024
13693,0.30019714780928997
13694,0.41973574975419664
13695,0.6103263253116658
13696,0.43097234329164896
13697,0.3362020958178882
13698,0.43409529209283343
13699,0.5178632192075948
13700,0.21233346272237644
13701,0.6177831103062632
13702,0.6645795047438287
13703,0.5188131212563815
13704,0.2426860843136321
13705,0.41117898444479123
13706,0.44847654741789295
13707,0.4939412726798483
13708,0.6571441699687394
13709,0.5980061248988254
13710,0.6227460613909095
13711,0.5988571679866029
13712,0.6800904263668351
13713,0.6012750142479878
13714,0.4897496057749577
13715,0.6933603192605123
13716,0.6366463749526581
13717,0.7398817283904691
13718,0.15443184866919799
13719,0.4078724078774605
13720,0.666726829883797
13721,0.732424474588031
13722,0.5358294518290211
13723,0.42116731121904044
13724,0.3348534410252149
13725,0.6500709311536191
13726,0.3988417705590093
13727,0.61086142185204
13728,0.5742343001403373
13729,0.5721361357333196
13730,0.8042096827928591
13731,0.7026213582325056
13732,0.6262175669855075
13733,0.4388115542743957
13734,0.4647246648921731
13735,0.5398307677281796
13736,0.4989511082887958
13737,0.5099588138518946
13738,0.33918676187721253
13739,0.5969121488426469
13740,0.5685455818417052
13741,0.361293887601237
13742,0.6149466232659024
13743,0.5204458279135664
13744,0.6481254538816863
13745,0.7539496609746821
13746,0.28174833490085816
13747,0.5984964485465005
13748,0.5710350578718749
13749,0.5064592394461026
13750,0.6625899483805701
13751,0.5802213053532869
13752,0.5711712356814206
13753,0.6612156515724522
13754,0.35957433235431435
13755,0.4782711370070365
13756,0.571001145443732
13757,0.6612478762575257
13758,0.7138134803321508
13759,0.2758470338742797
13760,0.46727933281413037
13761,0.3666948592048745
13762,0.5376804028475465
13763,0.4931376733812174
13764,0.5389783501754558
13765,0.5019382477679053
13766,0.5030759903862971
13767,0.3675421069143791
13768,0.2755061929746725
13769,0.523192758509878
13770,0.6181485677889098
13771,0.4164281123367016
13772,0.20598359296857685
13773,0.7190959729115017
13774,0.29033590761327815
13775,0.547963233082517
13776,0.6238835526160951
13777,0.5008597717883878
13778,0.44889257457795867
13779,0.6893075161531598
13780,0.5828316097645408
13781,0.5591501858254896
13782,0.5528070894671072
13783,0.431734589929267
13784,0.5656591323413667
13785,0.6454433327743098
13786,0.4762486669652415
13787,0.5929892269954231
13788,0.18348514025481186
13789,0.532924724447639
13790,0.4636412883850571
13791,0.53090913854246
13792,0.6135650498702632
13793,0.36468789415215214
13794,0.5438201679809421
13795,0.6514781807904138
13796,0.381411939157896
13797,0.5531592326646942
13798,0.5049233782457891
13799,0.49968778228668803
13800,0.821905370890366
13801,0.45442377670342116
13802,0.3624979638900393
13803,0.6158479541244614
13804,0.5310946840194294
13805,0.23743665410074655
13806,0.49013971197324147
13807,0.6122950285581907
13808,0.3367185972862329
13809,0.6682833824319909
13810,0.5853130999857731
13811,0.6893532436581139
13812,0.43290712524559294
13813,0.6268853393365802
13814,0.12270401431451679
13815,0.49394907020857676
13816,0.5888608015562947
13817,0.5088775058958793
13818,0.4377053279464925
13819,0.7237917149938284
13820,0.8084662340350793
13821,0.36027897921857505
13822,0.5542775094484592
13823,0.6772203843447318
13824,0.24693229824681986
13825,0.6811616257649888
13826,0.7008018222081192
13827,0.7006923192064071
13828,0.49974725719338997
13829,0.48739361037680423
13830,0.39223232026479093
13831,0.6931347583296077
13832,0.7356512385580882
13833,0.3261599050657095
13834,0.345184961902139
13835,0.4842117845552723
13836,0.5035540426785802
13837,0.5355934961103094
13838,0.5108336240494564
13839,0.5149246828529174
13840,0.6061688532527068
13841,0.7536890512726
13842,0.35975886630770004
13843,0.23928676821220768
13844,0.5116877251750684
13845,0.3787624851753038
13846,0.40984035859236945
13847,0.6516437247192308
13848,0.46494991417190934
13849,0.5178609455875511
13850,0.5311198373405498
13851,0.7639113958202876
13852,0.6848526189172215
13853,0.37210996515928546
13854,0.38415517152467776
13855,0.7389499954037513
13856,0.6533501028236924
13857,0.3118316581877407
13858,0.5480193992834108
13859,0.36687900362166975
13860,0.4040523938522254
13861,0.563550597017305
13862,0.7111759144966426
13863,0.5916939197061916
13864,0.6204602383512686
13865,0.5000494010012052
13866,0.332449013439264
13867,0.5265563275384779
13868,0.7995833591261537
13869,0.2537369754601833
13870,0.5174444391015458
13871,0.506172180162879
13872,0.6700137107802014
13873,0.5355944854188034
13874,0.5328416168961131
13875,0.4196489971935987
13876,0.2767063047682539
13877,0.4862347131988207
13878,0.4864476479963834
13879,0.3250764732737839
13880,0.48325673331965086
13881,0.3902205954075582
13882,0.35604889036150933
13883,0.1164793150041335
13884,0.7788055158286076
13885,0.7037529519977952
13886,0.7345461963140338
13887,0.43464407298206725
13888,0.3310146195243332
13889,0.521109995532887
13890,0.6419350272320883
13891,0.4753255087637131
13892,0.39785538518171765
13893,0.3480378982240163
13894,0.5931891946365451
13895,0.43388706884285216
13896,0.5025345255431177
13897,0.5149173769599391
13898,0.2697836506767469
13899,0.7290591513603712
13900,0.4789719803862487
13901,0.5227892710453828
13902,0.31245388803116225
13903,0.44054147436804186
13904,0.48107016757476934
13905,0.40143285944578966
13906,0.38255540183418724
13907,0.2624281471385645
13908,0.6634456712061589
13909,0.7904131176227759
13910,0.3467682514784032
13911,0.6177171285325945
13912,0.3817923566493759
13913,0.1371113915855675
13914,0.7805491975201723
13915,0.6822323516978037
13916,0.6263173792963486
13917,0.7082257656131119
13918,0.6672104298618414
13919,0.6664178104994817
13920,0.8098981263698241
13921,0.3909954336181911
13922,0.5482930574251096
13923,0.7798502187856939
13924,0.42542362866665767
13925,0.33282122073269976
13926,0.5211424393242952
13927,0.46352921966324184
13928,0.7922843117934848
13929,0.4988071228492588
13930,0.7149323563577842
13931,0.39134185573664526
13932,0.6075073669540355
13933,0.5991090733184198
13934,0.5547799752543395
13935,0.42110092391475695
13936,0.40111461294382067
13937,0.4702164635796666
13938,0.17107919559222765
13939,0.592335722934139
13940,0.4528336523686509
13941,0.39525588516549026
13942,0.3197601221229247
13943,0.7448670213129538
13944,0.6045883702792308
13945,0.5537869392814614
13946,0.43701613594518934
13947,0.2655795460090071
13948,0.3138393658714081
13949,0.716668053181269
13950,0.5877003281883204
13951,0.21120415610758894
13952,0.4832574288375946
13953,0.4482123335439487
13954,0.4517207284665537
13955,0.42814903452277303
13956,0.3809760018510244
13957,0.4032778867433789
13958,0.6944490238900478
13959,0.40685026741380564
13960,0.31235593647793103
13961,0.30041937967822435
13962,0.4577479178668435
13963,0.5411535947166544
13964,0.3228840184886339
13965,0.39167427492502943
13966,0.2781884636637723
13967,0.5516466588241765
13968,0.4542175540993414
13969,0.5092483581733627
13970,0.5733188211999483
13971,0.6488866522855662
13972,0.42048668965805697
13973,0.4680688934991373
13974,0.6821727784116516
13975,0.5395603407839867
13976,0.5259655389734849
13977,0.570993783915139
13978,0.7120442030200332
13979,0.5261253364179221
13980,0.6487828729117644
13981,0.6807430394525313
13982,0.5847399091742281
13983,0.5680153710007435
13984,0.6084317381286712
13985,0.5819641740429605
13986,0.37230139724939254
13987,0.6522698815404402
13988,0.6337388483980291
13989,0.22027735369461401
13990,0.41973687963028067
13991,0.4746936437338411
13992,0.5924513877889999
13993,0.3445400339253375
13994,0.2672527359175253
13995,0.48154347824050014
13996,0.48599014932112067
13997,0.21029448384913654
13998,0.4409578452581822
13999,0.5438352766989831
14000,0.7800167177667694
14001,0.5754636034978359
14002,0.5619184581475146
14003,0.6758703358316588
14004,0.5420494300411923
14005,0.8698642477624511
14006,0.6762005774553475
14007,0.4692396641604075
14008,0.29575069617623945
14009,0.4688376672859568
14010,0.748551513140278
14011,0.5875709292358265
14012,0.3026334258862481
14013,0.4913742469154344
14014,0.6406219989633687
14015,0.47237869914471065
14016,0.4518992917890154
14017,0.3810288731125412
14018,0.3877224053027588
14019,0.3959504265139232
14020,0.38706844686451686
14021,0.5573790628936912
14022,0.2969438822271946
14023,0.481354273162823
14024,0.6132306377786132
14025,0.6993718725099585
14026,0.5880441894417727
14027,0.3950080385592145
14028,0.373592076193641
14029,0.44142794685677433
14030,0.7998129732052249
14031,0.27345619966680473
14032,0.7107353889869308
14033,0.4168320952572446
14034,0.6692719540130361
14035,0.36047863072264297
14036,0.35845217362963616
14037,0.5861177453756968
14038,0.44670499017983833
14039,0.365089844333005
14040,0.5136474345427517
14041,0.5430009493360713
14042,0.7417776873876143
14043,0.474227893180914
14044,0.5305974876529888
14045,0.4738862218719377
14046,0.5316602167982065
14047,0.38982127471414496
14048,0.46333769009073505
14049,0.6304942655762406
14050,0.42404701591307764
14051,0.46375199574243214
14052,0.8173994582777866
14053,0.5604274693652168
14054,0.559676647238075
14055,0.7056737230329881
14056,0.645516169313707
14057,0.44432743327837376
14058,0.43068534003162845
14059,0.4174916578931568
14060,0.6279154517933764
14061,0.7577548236242364
14062,0.3023203798281875
14063,0.4261783070184654
14064,0.5141028696819671
14065,0.5542397684098936
14066,0.30569498295031367
14067,0.8183587855431234
14068,0.31122157945589235
14069,0.6115633873456451
14070,0.3286587132652246
14071,0.43383146602265676
14072,0.752038006083071
14073,0.3891801669955824
14074,0.4810235194646401
14075,0.7370244550504448
14076,0.5139507003988049
14077,0.6056821948832976
14078,0.8171431919498784
14079,0.3475482798907368
14080,0.623752140718157
14081,0.5547050713169898
14082,0.4748466098889099
14083,0.49097742501843905
14084,0.3364352405209424
14085,0.6398539077584608
14086,0.5532435527262284
14087,0.6085181138588467
14088,0.5656532868065967
14089,0.22720586152321104
14090,0.6041617262693797
14091,0.40540670184840943
14092,0.4605079557622885
14093,0.4169102912631697
14094,0.49841468849404547
14095,0.34629361689679805
14096,0.4083395389246151
14097,0.7084594012433412
14098,0.5809258477123876
14099,0.3363529305614293
14100,0.5835284731105982
14101,0.6366299953469065
14102,0.5560067258744037
14103,0.4590430152958858
14104,0.8490316672488173
14105,0.6096824669591909
14106,0.3650375749957649
14107,0.4714312987129088
14108,0.34161784637295994
14109,0.47606574655165823
14110,0.6737196819843468
14111,0.4181062284706097
14112,0.6219913916780635
14113,0.6874507977795679
14114,0.46953654455167226
14115,0.46627233976352256
14116,0.5164940663563519
14117,0.33951246523149226
14118,0.5922214343243888
14119,0.7248150019147239
14120,0.7651998422023144
14121,0.3204308575406596
14122,0.74130074243103
14123,0.48919840720618946
14124,0.2581200277576704
14125,0.4683242773191947
14126,0.4814210462070643
14127,0.5806413825602706
14128,0.7409009414491642
14129,0.6988627681264152
14130,0.2765228756254622
14131,0.7184430475074515
14132,0.414289159251504
14133,0.5333252972185446
14134,0.5102747001534913
14135,0.49265254762821664
14136,0.3154749265188441
14137,0.33018171690884635
14138,0.6028677807926771
14139,0.6984922829749481
14140,0.4525269757691845
14141,0.5580471905954213
14142,0.6025265231857704
14143,0.7546041495719422
14144,0.3261231292807606
14145,0.23715732856378083
14146,0.33788479141404293
14147,0.38605830905281846
14148,0.40646422854908065
14149,0.4161351328299498
14150,0.31368916047515705
14151,0.35824946118817325
14152,0.48325525929693725
14153,0.3103672630088416
14154,0.4763919766970676
14155,0.6267216928194631
14156,0.6700719022168364
14157,0.7496037265560431
14158,0.30673672689401843
14159,0.4790399887875573
14160,0.7055503178439924
14161,0.3839812380647982
14162,0.7614509976860276
14163,0.536975835969183
14164,0.5417004081877298
14165,0.8346563838829834
14166,0.6424062894650415
14167,0.738027868651931
14168,0.3579054446515643
14169,0.4600769415368367
14170,0.52568470055375
14171,0.8662134217590635
14172,0.6929666776616726
14173,0.4745153080711076
14174,0.8344326328549669
14175,0.6224542920508659
14176,0.5942853567933452
14177,0.5766007883813701
14178,0.49734015127330156
14179,0.6271214663617379
14180,0.3085617988631751
14181,0.8491335897610168
14182,0.3315503771132746
14183,0.5819276230199147
14184,0.36997433056762297
14185,0.44998653155368307
14186,0.35458456998325355
14187,0.6690646727694874
14188,0.6584441145164815
14189,0.46633148664106444
14190,0.5318065595398203
14191,0.8889516780753016
14192,0.6139431584337739
14193,0.5389289487498455
14194,0.6565547468790502
14195,0.4846821623570572
14196,0.43174037893387585
14197,0.28063647156542887
14198,0.3496823753926455
14199,0.4163614169744462
14200,0.627675163621614
14201,0.30597648567172103
14202,0.5939303086057139
14203,0.6547963716595165
14204,0.4211193764185387
14205,0.6342499139541414
14206,0.42973232382847754
14207,0.5581437975938793
14208,0.5833048682676453
14209,0.42672906100103547
14210,0.5650924045456958
14211,0.4477100840537299
14212,0.19657616730912825
14213,0.39952962479455406
14214,0.7783692855507964
14215,0.5371907338682806
14216,0.5839358751631942
14217,0.32698570635529284
14218,0.6618772996419258
14219,0.5250587943991273
14220,0.46285499016408305
14221,0.4909727313423673
14222,0.37285999312791285
14223,0.4770676267772572
14224,0.4137300013939371
14225,0.40734927199942705
14226,0.18402597121599554
14227,0.4256353194475522
14228,0.5255655040503182
14229,0.5690202774809264
14230,0.6103556947201686
14231,0.5886557002998404
14232,0.5159248428593983
14233,0.5422480776840483
14234,0.6765168068002624
14235,0.7548233809214141
14236,0.5440180553330441
14237,0.448570720479447
14238,0.20730452868410743
14239,0.5445181189432183
14240,0.710292627273974
14241,0.6153305329598353
14242,0.8355552987214053
14243,0.16080300434768274
14244,0.41962324823944835
14245,0.6154779475926382
14246,0.3476150005090015
14247,0.40894723508813935
14248,0.46910463285377973
14249,0.884844809794779
14250,0.16031419756140045
14251,0.48941686885966673
14252,0.5035450958902526
14253,0.5178930898098238
14254,0.48718668744420096
14255,0.7983017645643268
14256,0.8275674569065903
14257,0.32598869132695574
14258,0.22804491899308046
14259,0.6167534860044448
14260,0.319888374899102
14261,0.42064563509120634
14262,0.46180753053521784
14263,0.5004760898906809
14264,0.7070091012265973
14265,0.49967567073557895
14266,0.38299807067396696
14267,0.5706867082205039
14268,0.4533535469969785
14269,0.780104616096862
14270,0.37336374203479855
14271,0.49570355770160773
14272,0.44715430738454726
14273,0.4922726841383464
14274,0.2228477397540443
14275,0.76127716722902
14276,0.44236466521045886
14277,0.6257317896710216
14278,0.2705534945633809
14279,0.5601163449445651
14280,0.4918022638723906
14281,0.4500389468310204
14282,0.6120645398732669
14283,0.4535823516958726
14284,0.28606144543626805
14285,0.7175158358365091
14286,0.2875675945701864
14287,0.27680994071536746
14288,0.4677930472102323
14289,0.6920421271007289
14290,0.3504203331965068
14291,0.40934612994315756
14292,0.3363628472421902
14293,0.6102450244312401
14294,0.5825588779357367
14295,0.5661078774972051
14296,0.4502204230881979
14297,0.5438949525208807
14298,0.31470556563955254
14299,0.3775588638260906
14300,0.31534253706861676
14301,0.3473298673904819
14302,0.3846888996065934
14303,0.33382585526272823
14304,0.6472068809662846
14305,0.32831224780174884
14306,0.24635105703640817
14307,0.6053190004428518
14308,0.35547628060189934
14309,0.33843266851336506
14310,0.5251005394478047
14311,0.2837337900858465
14312,0.4469438796555908
14313,0.43515221510260554
14314,0.5249127570956886
14315,0.5986211679143757
14316,0.6563215657456757
14317,0.4573916634650613
14318,0.5569370891661191
14319,0.27616224039251663
14320,0.3586195029598224
14321,0.450856194208547
14322,0.1540142545057799
14323,0.36111398346567386
14324,0.4402844490959279
14325,0.3869202709883427
14326,0.41770933480229006
14327,0.43780250631215334
14328,0.4609906227823087
14329,0.7167286926030032
14330,0.42808203754520935
14331,0.7906369836538915
14332,0.461074608331163
14333,0.38905190796903827
14334,0.3126841768523142
14335,0.43800034427418105
14336,0.33616613426212466
14337,0.6197244339333531
14338,0.34850733930250355
14339,0.40729324077745527
14340,0.23446434058914314
14341,0.8336300664527726
14342,0.5707204270513734
14343,0.34295136234823637
14344,0.5387806562031305
14345,0.49299263888856776
14346,0.41739712514074895
14347,0.4135475185927105
14348,0.6435592291030376
14349,0.2423779318124674
14350,0.4693090468410075
14351,0.26712711912412707
14352,0.23791846702457364
14353,0.5779037155815755
14354,0.2252604965010688
14355,0.6222033421261076
14356,0.6632615798458281
14357,0.32289359995247435
14358,0.3250466392311022
14359,0.35808960561483083
14360,0.4405932765072922
14361,0.365866188333187
14362,0.4998618729000154
14363,0.43746053588005973
14364,0.6062269333292504
14365,0.2288215251077148
14366,0.6866417034044672
14367,0.6202560902462055
14368,0.4898176849584462
14369,0.37877026803608116
14370,0.7402163927691373
14371,0.37566094903640473
14372,0.3789232493433434
14373,0.5364139601632042
14374,0.5699644435717326
14375,0.2675018359492491
14376,0.5106114735289028
14377,0.3154460320974384
14378,0.6444364186299938
14379,0.3962012696426985
14380,0.5960330443860568
14381,0.3270289127663251
14382,0.3727222522601364
14383,0.6416666139840389
14384,0.3088074838169408
14385,0.7116149623214676
14386,0.7495971936441521
14387,0.6888109011784954
14388,0.5628626092779677
14389,0.38508854552000316
14390,0.5551516910824932
14391,0.4398832606925416
14392,0.4537490676612826
14393,0.5524915305980103
14394,0.6107949634664048
14395,0.4859073556629914
14396,0.46306289230853875
14397,0.49118885311766
14398,0.5634796468273062
14399,0.6925861356201497
14400,0.5620531484803282
14401,0.5305371911127557
14402,0.29141772788828374
14403,0.5805060411451709
14404,0.4579566406142805
14405,0.5645062726188812
14406,0.7488843239520294
14407,0.5319035206863033
14408,0.4880879779851689
14409,0.5401520791984745
14410,0.6860556394959594
14411,0.37559609246553016
14412,0.4133168263320834
14413,0.5053609641350886
14414,0.3269091425626345
14415,0.46406618513327696
14416,0.6419281059920298
14417,0.48113776794495217
14418,0.448270818640302
14419,0.48128145133016
14420,0.27715415100964275
14421,0.5082688056383139
14422,0.5792350753651455
14423,0.5033349112853869
14424,0.18446765906689086
14425,0.5642616397900126
14426,0.36151196369629784
14427,0.6522444181837109
14428,0.4394899167671298
14429,0.6083593135983039
14430,0.5288778327078298
14431,0.5820005550292278
14432,0.2808094445573551
14433,0.18792881909156978
14434,0.40906041496111256
14435,0.5847087950756715
14436,0.4502724137130562
14437,0.30945273676824353
14438,0.69445382118485
14439,0.7808958891361213
14440,0.48277625631318055
14441,0.5466854200419046
14442,0.6385388798940952
14443,0.7394424104320833
14444,0.47977129744337066
14445,0.3608565195504543
14446,0.4443310506065843
14447,0.603365610081555
14448,0.3171571682051078
14449,0.41363925987016065
14450,0.6014351627012654
14451,0.37800976509546463
14452,0.8142542507603413
14453,0.5714973227859494
14454,0.520517559459614
14455,0.7101707666530098
14456,0.7777601213810653
14457,0.3718049851849677
14458,0.5353940560826719
14459,0.2898011192944215
14460,0.7109452334987199
14461,0.4055639135188451
14462,0.6492678810955714
14463,0.6898734278777857
14464,0.642351817546509
14465,0.4783634192672462
14466,0.36936923287715534
14467,0.5668459040471019
14468,0.39604367171776045
14469,0.508631490245949
14470,0.24559619406383176
14471,0.4502007485450841
14472,0.29944414676261316
14473,0.5484786110287174
14474,0.6438494649988292
14475,0.3614251795309066
14476,0.4464133569849731
14477,0.5581044044867711
14478,0.33731749391180643
14479,0.7296148245731288
14480,0.7579157834174823
14481,0.6277752361291379
14482,0.47318344565940756
14483,0.6387992514098181
14484,0.3943505363775397
14485,0.4142814263909315
14486,0.708258888530445
14487,0.6200544128755556
14488,0.45920336882284263
14489,0.3822508378171067
14490,0.6821963375287811
14491,0.329557079449458
14492,0.6904607646175046
14493,0.4405947209092668
14494,0.4010685959272693
14495,0.8259219371632124
14496,0.4212907732693088
14497,0.39459702356337495
14498,0.45211854310125876
14499,0.3440086398842661
14500,0.4247905239956664
14501,0.42920070441272096
14502,0.524480188682408
14503,0.4952906144753773
14504,0.4692816910490756
14505,0.49178555135731244
14506,0.6687952293995671
14507,0.7185923955646181
14508,0.3870303210204741
14509,0.5142487292166544
14510,0.32434822442421296
14511,0.5208180765321795
14512,0.6879594329913258
14513,0.583288573895078
14514,0.4050133752950059
14515,0.7214301878262595
14516,0.2973326654182724
14517,0.5539371440435275
14518,0.34979611186901827
14519,0.5758923609739184
14520,0.6266863518875411
14521,0.6636870649258917
14522,0.5201109133513305
14523,0.46191252552450607
14524,0.5168536120205951
14525,0.35005892759289886
14526,0.5822742696888451
14527,0.39743483761889653
14528,0.5617961316785339
14529,0.4944766526079162
14530,0.46026202825580215
14531,0.3763175495986208
14532,0.3680330495770354
14533,0.5735354312735779
14534,0.6253553355624617
14535,0.6628868391538787
14536,0.5372150732708203
14537,0.555938064974966
14538,0.3603910487418567
14539,0.4324293870036408
14540,0.5675259081933728
14541,0.6424560884991243
14542,0.34175505969880104
14543,0.326417130936959
14544,0.5136217241742216
14545,0.2549709294002957
14546,0.39629948235706625
14547,0.4387942057122505
14548,0.6267859470574684
14549,0.7905999091443144
14550,0.3430531714348554
14551,0.6337831671149335
14552,0.5360462745038551
14553,0.7283809999338599
14554,0.3379409478676734
14555,0.7876479578332864
14556,0.6486200411319999
14557,0.552005489310399
14558,0.4276022460194877
14559,0.47290893391728983
14560,0.46450969710946555
14561,0.31328908051232607
14562,0.7758356964680359
14563,0.5439986571417489
14564,0.47757667855647074
14565,0.5475556553472404
14566,0.1273405090800812
14567,0.5822567844662168
14568,0.6047558060281354
14569,0.4212075870498873
14570,0.3286113826653938
14571,0.6554041705126487
14572,0.6090765015751435
14573,0.47645537973645
14574,0.4837730504913595
14575,0.4130203374857222
14576,0.5494294438979362
14577,0.6037673085615677
14578,0.44946684192689274
14579,0.526522922562847
14580,0.45034690272330075
14581,0.48003007321584
14582,0.24051521553346936
14583,0.47365997102540985
14584,0.6293742554235359
14585,0.4469998796176725
14586,0.7241580672763184
14587,0.5707541246742717
14588,0.5487915315929087
14589,0.5723922751020768
14590,0.385734587252459
14591,0.3396985895193053
14592,0.7026866889050181
14593,0.44052835222732684
14594,0.1471763208808747
14595,0.3469977189052613
14596,0.38969858129139806
14597,0.48292278567151387
14598,0.6198319847985383
14599,0.6073599801522639
14600,0.5819299985578101
14601,0.386438379563395
14602,0.39608228774812776
14603,0.5491813160033736
14604,0.6558625108146717
14605,0.7843805587465259
14606,0.2605766529207008
14607,0.43880098836284676
14608,0.4389561171293469
14609,0.553098789345338
14610,0.7380697322646022
14611,0.5052435732218079
14612,0.22783981609123405
14613,0.6889994162695138
14614,0.5463610364349164
14615,0.3769987364387709
14616,0.3784115292740468
14617,0.18263355070391657
14618,0.555595274015615
14619,0.3702538088606582
14620,0.6735530738007078
14621,0.6551624185512789
14622,0.8029372945862541
14623,0.5023964551727241
14624,0.5661464384400468
14625,0.24837577063212005
14626,0.5424466742678159
14627,0.24822825795553663
14628,0.4684969413988437
14629,0.5457482478124411
14630,0.4538862638851183
14631,0.3489394267201246
14632,0.20454072924424174
14633,0.6602363582305495
14634,0.5192090980724776
14635,0.7177776007125731
14636,0.31707310715771525
14637,0.7548319685110166
14638,0.4604228986999958
14639,0.5923315783812121
14640,0.5163207663081573
14641,0.3005748633647228
14642,0.4325026095915009
14643,0.8266377950788109
14644,0.30335130426455803
14645,0.7834768061740358
14646,0.4245801338523247
14647,0.596033242685278
14648,0.5166229524192555
14649,0.48685597078048315
14650,0.38651262946507686
14651,0.38873204045787685
14652,0.4924316582762242
14653,0.6459432606531657
14654,0.5136554090463756
14655,0.27903086016551343
14656,0.6294617399834168
14657,0.6268809710726118
14658,0.5091334237986688
14659,0.20762032981781378
14660,0.3846850798130912
14661,0.607016295587641
14662,0.31334280364938993
14663,0.7326437362382456
14664,0.31894134038660366
14665,0.31895544148055693
14666,0.303298656561682
14667,0.7765920023816968
14668,0.4985765016865178
14669,0.19925700370608646
14670,0.32277397125897217
14671,0.51062669636642
14672,0.693543289565555
14673,0.44360997716091777
14674,0.35255688200147917
14675,0.5724238853254197
14676,0.7455500985596736
14677,0.6268661609471731
14678,0.2429921416908733
14679,0.220867282922044
14680,0.6269224943840868
14681,0.394591352025934
14682,0.623415826706235
14683,0.6574401897875959
14684,0.3095555984969569
14685,0.33308036511849676
14686,0.6292539751398881
14687,0.7346048624714275
14688,0.47018972648699514
14689,0.42204303181066
14690,0.5285691223642273
14691,0.3982937259112978
14692,0.7096627067878394
