row_id,target
13522,0.8636735968273792
13523,0.8528157513488723
13524,0.6223190478321775
13525,0.8794412145274978
13526,0.42782925766178426
13527,0.7124469229445247
13528,0.6219678150817367
13529,0.49201742861158604
13530,0.34317757648057745
13531,0.5719658148011372
13532,0.22235461155952646
13533,0.16630114732085807
13534,0.4267176814487256
13535,0.8470476983910782
13536,0.5999241136279005
13537,0.15987324065521882
13538,0.19855853268377416
13539,0.8596862341176592
13540,0.7812884575528221
13541,0.8872215548076153
13542,0.20902479817271233
13543,0.047537646011050476
13544,0.5090073481693207
13545,0.4344228141798051
13546,0.4122698082943782
13547,0.9192124405277018
13548,0.8179843735507262
13549,0.49931916924272446
13550,0.735163163542064
13551,0.29319597844237266
13552,0.8471632424904043
13553,0.12761731258878561
13554,0.7605554767478264
13555,0.47128037384536015
13556,0.25985620609460525
13557,0.201955847423716
13558,0.1286229934967249
13559,0.10319842981475982
13560,0.8938920184866481
13561,0.15158317891167564
13562,0.39611527741121694
13563,0.33608251990871174
13564,0.4930453760130427
13565,0.12106918051151441
13566,0.8961414060491559
13567,0.20087487077638733
13568,0.7325488156652497
13569,0.19007661820753669
13570,0.8154953751767089
13571,0.43495432113192284
13572,0.30027425946259095
13573,0.8174687416695741
13574,0.6217906998296066
13575,0.7606541244784906
13576,0.22001109113294037
13577,0.8117780451907709
13578,0.5005505595862091
13579,0.4004052613847746
13580,0.6617940962856385
13581,0.8390451478486585
13582,0.17103976899580625
13583,0.8166757521408616
13584,0.41187211959653197
13585,0.836418007061783
13586,0.4648514305478403
13587,0.6425016690958465
13588,0.7895761427786645
13589,0.5997579078153206
13590,0.7761824803657927
13591,0.3932022690935982
13592,0.8069101839991308
13593,0.6430756719068238
13594,0.8137616543407571
13595,0.46678750278633996
13596,0.10975478356746904
13597,0.8694097835847331
13598,0.1916731543844749
13599,0.9049164015283506
13600,0.9169091946844593
13601,0.26223253889624054
13602,0.3115732732104266
13603,0.16523663013790654
13604,0.7134972390665386
13605,0.10106731774962457
13606,0.7757849839867268
13607,0.6773738337451642
13608,0.18190020865199905
13609,0.7849930750365526
13610,0.6254042511797793
13611,0.16680670550704854
13612,0.37119886852997047
13613,0.24513618728248804
13614,0.4631612712519386
13615,0.6233265264364898
13616,0.42294700843837857
13617,0.17320301260029067
13618,0.6819152901006305
13619,0.763085248762928
13620,0.6546518118193745
13621,0.8898139829277607
13622,0.7483214593924364
13623,0.17281049774799565
13624,0.39732955795899183
13625,0.8248887056018915
13626,0.24197745634642176
13627,0.7542278846986146
13628,0.8490924914121702
13629,0.5901694632993747
13630,0.24858902845441522
13631,0.7478089373294746
13632,0.38816508444672415
13633,0.2048566259221795
13634,0.8436307635415656
13635,0.8063384512839771
13636,0.25489455284832974
13637,0.7650625510639584
13638,0.5256551409722536
13639,0.8267694572965378
13640,0.47566310370565645
13641,0.3740948772485605
13642,0.674782646921474
13643,0.12951142062243282
13644,0.6653666502024989
13645,0.2100062634913037
13646,0.16581621383703818
13647,0.1670671312310723
13648,0.6840853575563617
13649,0.820060901208762
13650,0.8253811706254197
13651,0.8980353224224665
13652,0.5705793727027468
13653,0.8946644262989074
13654,0.8797559955092129
13655,0.19994750712635953
13656,0.17496345161433585
13657,0.21203251653689065
13658,0.7170789852734669
13659,0.8384543664644849
13660,0.7676145073493101
13661,0.7870131050421241
13662,0.4562596954052893
13663,0.7237489851532202
13664,0.7698344050082172
13665,0.6019731420371914
13666,0.8295961353921972
13667,0.31354798616634943
13668,0.07042665211348241
13669,0.791105270153942
13670,0.47302554315864703
13671,0.2571667995501497
13672,0.7335304310139824
13673,0.3294265741528043
13674,0.17758860147423405
13675,0.38905264947905177
13676,0.7057473667369076
13677,0.6505279444402061
13678,0.6935484073456345
13679,0.7594608700917875
13680,0.6699414386990836
13681,0.7977040209221133
13682,0.3345342667860699
13683,0.6120572941458741
13684,0.6183851261424357
13685,0.39159265178685754
13686,0.46926857550043166
13687,0.8524868919189346
13688,0.11758898399330997
13689,0.8461267283266807
13690,0.3441610328171515
13691,0.2711963180354249
13692,0.11999833726512739
13693,0.1535887386569386
13694,0.2661654585281465
13695,0.7703546040141566
13696,0.30741615445763154
13697,0.18142081054943038
13698,0.31679585222457635
13699,0.5218604177064117
13700,0.0983206341795304
13701,0.7806561927757236
13702,0.821175876415936
13703,0.4969845092903455
13704,0.11607290620695912
13705,0.2612105667591341
13706,0.3559172964490941
13707,0.49664011408062425
13708,0.7895248059489952
13709,0.7476440367469221
13710,0.7794080959932033
13711,0.7395768745295062
13712,0.8366665038938219
13713,0.7575216664693967
13714,0.49657677029028174
13715,0.8447874657852397
13716,0.7961702113080398
13717,0.876146759323117
13718,0.07010941396849837
13719,0.26422190782390564
13720,0.8290839320289787
13721,0.8703290909593
13722,0.6180984934096881
13723,0.2900839921581143
13724,0.1876541185047763
13725,0.8137455724706768
13726,0.23667152135935615
13727,0.7350008558502781
13728,0.7339328600633592
13729,0.6917745241788841
13730,0.9098342431124948
13731,0.8530482251494973
13732,0.7906784491170186
13733,0.3136696329450274
13734,0.3938203635853492
13735,0.6241635013280697
13736,0.5842363866873878
13737,0.5437532600864672
13738,0.1782998438467359
13739,0.75562232600616
13740,0.6645016553192497
13741,0.19907175062881372
13742,0.7725693405005052
13743,0.549547062413048
13744,0.8098100934824156
13745,0.88353167634305
13746,0.1395872949956017
13747,0.7371126662390917
13748,0.6954433822877162
13749,0.5514042599718085
13750,0.8134009640029731
13751,0.7376283145846421
13752,0.7017905391689941
13753,0.8165045324576914
13754,0.2044130089511987
13755,0.42322186722119537
13756,0.7091086223287459
13757,0.8246104695665661
13758,0.8583061924408842
13759,0.13463563116414365
13760,0.4557669025949342
13761,0.2143630124519603
13762,0.6464032662597629
13763,0.47668432178063813
13764,0.6392400924750848
13765,0.568781438572451
13766,0.5430186690208482
13767,0.213076074960316
13768,0.1373809667801082
13769,0.5855751297640802
13770,0.77795997691011
13771,0.2823328476061264
13772,0.09498787702439669
13773,0.8632522401100138
13774,0.1474862877419018
13775,0.6689344938423114
13776,0.7875797165246647
13777,0.5089335869802812
13778,0.36611752141543746
13779,0.8373694760527439
13780,0.7254361436225143
13781,0.7099225425516238
13782,0.6293876861426105
13783,0.29452216001037634
13784,0.6902769169508824
13785,0.80303715842129
13786,0.39981023301397645
13787,0.7342119444860892
13788,0.08390660625986472
13789,0.6374148963401784
13790,0.3778326543397219
13791,0.5825269639812378
13792,0.7621195603736726
13793,0.21477494086940924
13794,0.6508363814372464
13795,0.7940493571285773
13796,0.2298674022764764
13797,0.6985586069704465
13798,0.5525812698591939
13799,0.4698157382182776
13800,0.9178301114901726
13801,0.3682462121820598
13802,0.1949534055579428
13803,0.7673443933967975
13804,0.6171616181579089
13805,0.1162036067630785
13806,0.45538699780035125
13807,0.7659768699919952
13808,0.18022501474788033
13809,0.8251612954030616
13810,0.7279172655313741
13811,0.8420042078082125
13812,0.29988515624966594
13813,0.7916097690810218
13814,0.05550654554116631
13815,0.4900875563442298
13816,0.7293966889312614
13817,0.5057839098349137
13818,0.34211326282735854
13819,0.862007695794228
13820,0.911837562527773
13821,0.2087050307160017
13822,0.6810927821263494
13823,0.8311946391781253
13824,0.11700869409447875
13825,0.8341603747926976
13826,0.8494656106450849
13827,0.851482119030832
13828,0.4600589084041837
13829,0.4496883420170456
13830,0.24759183679105445
13831,0.8445140417793622
13832,0.8699964358164128
13833,0.195479480975644
13834,0.1934166507320834
13835,0.4477059097181371
13836,0.5618029052893526
13837,0.5577658280884585
13838,0.528896323923586
13839,0.5516658416910225
13840,0.7089180750433774
13841,0.8834804897549431
13842,0.1983110027352351
13843,0.11324996951234496
13844,0.5234922299084659
13845,0.2454238871554394
13846,0.28881047237026836
13847,0.813293374904093
13848,0.36693150584148804
13849,0.5195504315895717
13850,0.6072699068971149
13851,0.8861406823613589
13852,0.8395848549482823
13853,0.22856088306763728
13854,0.24016091788873828
13855,0.8750048005450859
13856,0.8179654072432075
13857,0.1577307985668183
13858,0.6483507944956821
13859,0.2260972276508607
13860,0.24375901834042943
13861,0.6926070447542675
13862,0.8571217669518993
13863,0.7247933370310433
13864,0.7850958274188448
13865,0.5481941928288995
13866,0.18518007925271993
13867,0.5591589214458623
13868,0.9063277951532087
13869,0.12246939700029225
13870,0.5734790416005389
13871,0.5569203135737424
13872,0.8222582234661816
13873,0.6666966097327127
13874,0.6113148320154871
13875,0.28817959741001276
13876,0.13425874749337352
13877,0.5056173957561679
13878,0.44528623328531125
13879,0.1716867311444342
13880,0.42199587883841694
13881,0.2455284468542958
13882,0.19399225562272412
13883,0.0530202633079139
13884,0.8959080470567053
13885,0.8522728788522993
13886,0.8695034547006266
13887,0.31618643478622865
13888,0.18912313409388368
13889,0.6074299808526472
13890,0.7971490755264183
13891,0.4611585084311808
13892,0.24449445674667808
13893,0.1826879392989364
13894,0.7317876394035416
13895,0.31592960461733705
13896,0.5021824416502272
13897,0.5595545661183128
13898,0.13524118325593384
13899,0.865145458752391
13900,0.49912858094100626
13901,0.5643982676287921
13902,0.1615853191065792
13903,0.3092634183718562
13904,0.4227845648870746
13905,0.25888581473616024
13906,0.22902319944152014
13907,0.12804214996561988
13908,0.826042502525137
13909,0.9031069571708379
13910,0.2053518652039592
13911,0.7565645731282689
13912,0.21897760298933175
13913,0.06222961835424792
13914,0.8978511976677188
13915,0.8367318699790589
13916,0.7938250598503811
13917,0.8557476783671651
13918,0.8295284422945551
13919,0.8226143570016781
13920,0.9127814010704393
13921,0.2606070357668748
13922,0.681304531129659
13923,0.897287320477578
13924,0.30237361464086976
13925,0.1775302465050987
13926,0.5958362388424258
13927,0.4066972876299739
13928,0.9043840178751231
13929,0.535585430419464
13930,0.8589959889011587
13931,0.24564844853518158
13932,0.7566059491994899
13933,0.7279666759190407
13934,0.6631107786148139
13935,0.30279311370964807
13936,0.2631731470876276
13937,0.37908894039938645
13938,0.07834500472307247
13939,0.733058044565592
13940,0.353935638955414
13941,0.24649756253752925
13942,0.16497050010817216
13943,0.8785854515729945
13944,0.74786909115478
13945,0.6732502789291133
13946,0.34860058924265347
13947,0.12980301576928507
13948,0.16155580474357362
13949,0.8603314407729843
13950,0.7357510286146067
13951,0.09880944649501938
13952,0.49894307095909907
13953,0.3686570988595098
13954,0.34411859172199116
13955,0.29702855243205456
13956,0.216119427980833
13957,0.25460394008719656
13958,0.8428669374283555
13959,0.29207134409588154
13960,0.1603791353559021
13961,0.1586875351521974
13962,0.39210534315557544
13963,0.5753879021378612
13964,0.1664658959026217
13965,0.23185362412686744
13966,0.13803659644042515
13967,0.6322600452574372
13968,0.3977852342871032
13969,0.5816559482667132
13970,0.7237736628981424
13971,0.7993174396372125
13972,0.30427209011052236
13973,0.4247561040512041
13974,0.8339896675385041
13975,0.6363513564089395
13976,0.6228019025275142
13977,0.7090434292033356
13978,0.8341995368828524
13979,0.5890323242887836
13980,0.8052919028014323
13981,0.837971794082111
13982,0.7276035061574797
13983,0.7008655162126236
13984,0.7746574305688193
13985,0.7238206742505414
13986,0.20744553474325694
13987,0.798085018997511
13988,0.7916038208779488
13989,0.10306860587409533
13990,0.28210487276345997
13991,0.4421000374410866
13992,0.7525272129801063
13993,0.1930344676464769
13994,0.13083351314602537
13995,0.53021996678394
13996,0.4365034259976295
13997,0.09825426892271538
13998,0.33261587165709294
13999,0.6356779110835327
14000,0.8956556467007609
14001,0.7136910743250187
14002,0.6875916629866308
14003,0.8276036676051628
14004,0.5756653724883483
14005,0.9406859884646845
14006,0.8302669971826714
14007,0.4152834619570186
14008,0.15227764577890618
14009,0.42310963111631716
14010,0.8753688698844441
14011,0.7361151915537615
14012,0.15613889126058286
14013,0.4268066190145978
14014,0.8065378007543058
14015,0.39675228609659363
14016,0.3548488696137809
14017,0.22281588141876246
14018,0.23160363434439188
14019,0.25203199497837825
14020,0.26864452788968796
14021,0.6421842762142511
14022,0.14941747830255653
14023,0.45900775037358893
14024,0.7671713078972932
14025,0.8440392358313
14026,0.7146188595719773
14027,0.2620951478707011
14028,0.2207793982738404
14029,0.357797922613397
14030,0.9072599346561492
14031,0.13274500050191188
14032,0.8583653263692396
14033,0.29860640568117713
14034,0.8235000822512045
14035,0.19985208409181654
14036,0.19543632120961005
14037,0.7407363499840086
14038,0.33285913362873015
14039,0.2092970079557071
14040,0.5591307420465974
14041,0.6091960204510118
14042,0.8745362181869825
14043,0.5388911811976855
14044,0.6174747017353847
14045,0.4943489625873868
14046,0.6162869250369091
14047,0.2338841659776768
14048,0.4161808109523689
14049,0.7932052594504284
14050,0.3106329034206012
14051,0.4061437381770496
14052,0.9147735844074691
14053,0.7062095697484203
14054,0.687962648550875
14055,0.8557602406822262
14056,0.8078298844241982
14057,0.37095965728250685
14058,0.33595481453549647
14059,0.286957638238021
14060,0.7960694732164578
14061,0.8763172062839901
14062,0.1515737516920567
14063,0.31139408030325716
14064,0.539320653411683
14065,0.6441836875647761
14066,0.16137702615086139
14067,0.9171764732385677
14068,0.16474335275138768
14069,0.7297536225012218
14070,0.17049402555940488
14071,0.31780627945088735
14072,0.8812578544612336
14073,0.23701449525986928
14074,0.5248262926038483
14075,0.873077754665089
14076,0.5726082838580175
14077,0.7689633729214103
14078,0.9162353891978762
14079,0.2035823015711853
14080,0.784008106855431
14081,0.6818412365097901
14082,0.38286622668143877
14083,0.5043683344722015
14084,0.18106343123642138
14085,0.800121944885341
14086,0.6688150593027903
14087,0.733883939211936
14088,0.6968249081464436
14089,0.10710544693536918
14090,0.7543737812619223
14091,0.25601447372122965
14092,0.38372368913068267
14093,0.2874942080832308
14094,0.5262022203744556
14095,0.18327321952774756
14096,0.2827967355135045
14097,0.8536750526565674
14098,0.7075231867410214
14099,0.18348355775207534
14100,0.7158973620784252
14101,0.8028244990068172
14102,0.7019600956612142
14103,0.3591753686406076
14104,0.9313008595516586
14105,0.7374613542276832
14106,0.20676736051946215
14107,0.44263461724154757
14108,0.18678658337402104
14109,0.430570556869586
14110,0.832097674077175
14111,0.27160679858481385
14112,0.7866145644538396
14113,0.8333069624868108
14114,0.3962524360865032
14115,0.38760237908294126
14116,0.5418457166429205
14117,0.19601406201527824
14118,0.743518052785796
14119,0.8668451194663194
14120,0.8895312168309906
14121,0.17180205671654822
14122,0.8766944656584117
14123,0.48306859895292786
14124,0.12399980584491585
14125,0.40076981601743134
14126,0.49101499250456004
14127,0.7245688986197131
14128,0.8755400832024218
14129,0.8470783231095464
14130,0.1333311588196905
14131,0.8611499712211583
14132,0.2814990697126224
14133,0.6369394252490976
14134,0.5692450756964821
14135,0.47780063245810517
14136,0.1629609559928125
14137,0.18356629736032737
14138,0.750258163208898
14139,0.8449293365625348
14140,0.3373096473916831
14141,0.6192355394795394
14142,0.7648819461214331
14143,0.8808727163609746
14144,0.17762891028636713
14145,0.11125112862094425
14146,0.18180036086586424
14147,0.24229564584438032
14148,0.2766983855222581
14149,0.297744769862305
14150,0.15794240661535014
14151,0.19678373622505033
14152,0.45528597535019777
14153,0.16008956044660688
14154,0.4817590907053738
14155,0.7777807294234884
14156,0.8307745576714358
14157,0.8810308255546522
14158,0.15661769385993912
14159,0.4548993348628054
14160,0.8494536322348398
14161,0.21581972852825554
14162,0.8876140423516228
14163,0.6655853200179089
14164,0.60374250932083
14165,0.924995242369439
14166,0.8086156560874742
14167,0.8739399088149269
14168,0.2009574204935092
14169,0.3919966744701059
14170,0.5793526692665156
14171,0.9395850303607456
14172,0.8391251837604199
14173,0.4644782444046787
14174,0.9241311745747897
14175,0.6960214596956389
14176,0.7596749154838179
14177,0.7030303056886613
14178,0.5119528247268227
14179,0.7884672653783031
14180,0.15348311156145172
14181,0.9312008835380707
14182,0.17888001380595414
14183,0.7225230464354095
14184,0.21146097435248906
14185,0.339624147266344
14186,0.20319942086151038
14187,0.8232093225812724
14188,0.8160897390474348
14189,0.4179015692607656
14190,0.6189680588800804
14191,0.9497601542786105
14192,0.7518860877834832
14193,0.5575907753237277
14194,0.8135774128676131
14195,0.40524578833282154
14196,0.3005501310279709
14197,0.1400640770414086
14198,0.1915405553798627
14199,0.3080084194675173
14200,0.7674418478921728
14201,0.15362548413416102
14202,0.740786704218206
14203,0.8136881325200129
14204,0.26870074947368805
14205,0.796683006339215
14206,0.3716478753970203
14207,0.6714583582832303
14208,0.7124256234741617
14209,0.2797106085091071
14210,0.6820916009739946
14211,0.32926845865592297
14212,0.09044654842054632
14213,0.24675064921490988
14214,0.8972855407098683
14215,0.5760794172495188
14216,0.7395215974991998
14217,0.18464895437293835
14218,0.8211676824025764
14219,0.5675649525878816
14220,0.4279852291352929
14221,0.47552495331037015
14222,0.21296730944643413
14223,0.4711579881909178
14224,0.3281391471796056
14225,0.2584323122672392
14226,0.0856983238834722
14227,0.3103997601662685
14228,0.6060686812619995
14229,0.7161811889238319
14230,0.7712805409739106
14231,0.7071626253911291
14232,0.5781623489366661
14233,0.673460475194525
14234,0.8346941549247517
14235,0.8827066023073076
14236,0.6325487546822977
14237,0.3182024094987435
14238,0.09812498225579609
14239,0.6197590420217401
14240,0.8570509745824507
14241,0.7774201684599188
14242,0.9252387349863002
14243,0.07321753959574272
14244,0.2707209818399125
14245,0.7720135808344675
14246,0.1875415945813102
14247,0.2695322432564189
14248,0.3930784974817416
14249,0.9479376079484947
14250,0.07276099303465383
14251,0.5011133992014075
14252,0.5547237778858507
14253,0.6194889173920245
14254,0.46577322885877137
14255,0.9072433555663166
14256,0.92128127236946
14257,0.1747424434721585
14258,0.10862214450959227
14259,0.7790994317388173
14260,0.17040723242211694
14261,0.2941991338563401
14262,0.35774263857915867
14263,0.503882023676906
14264,0.8527823820297338
14265,0.5377211768717849
14266,0.22471145971813944
14267,0.6974821198931868
14268,0.4063241501839128
14269,0.8968807026371729
14270,0.21677800106662082
14271,0.518608000648212
14272,0.32805951871200056
14273,0.4952016298451931
14274,0.10428089186362086
14275,0.8863918095649453
14276,0.3018887047346721
14277,0.7852465570644318
14278,0.13555490405734144
14279,0.6851881856802211
14280,0.5102566296474409
14281,0.390602456409471
14282,0.7520183571107979
14283,0.35407136359084024
14284,0.1438812343304656
14285,0.862425201653793
14286,0.1451276164568349
14287,0.13686940914328297
14288,0.349673280865741
14289,0.8400151656726313
14290,0.19068924099736312
14291,0.27298411508269954
14292,0.17910626143505556
14293,0.7668203090273644
14294,0.7223641167243446
14295,0.709240863505143
14296,0.34161759382070994
14297,0.6796808608975178
14298,0.16065795403807934
14299,0.2163874709690201
14300,0.16153430371507663
14301,0.19055940145526676
14302,0.26350913734040776
14303,0.17397972120309435
14304,0.793967711750343
14305,0.1825157515255416
14306,0.11647256714959411
14307,0.7555194169154548
14308,0.19438826507514256
14309,0.1818682216350998
14310,0.5351557927782705
14311,0.1410287282081714
14312,0.31962649988330216
14313,0.30718651394369567
14314,0.4968905035844085
14315,0.7531594107629145
14316,0.8202148061082144
14317,0.34993274010360753
14318,0.6580219415949005
14319,0.13430456454185966
14320,0.1983447885574815
14321,0.34267723525740307
14322,0.07050307917692776
14323,0.20317024688510316
14324,0.37143077597106555
14325,0.23633909062270636
14326,0.28774272051790856
14327,0.3054154699002643
14328,0.31910949924543325
14329,0.8620809178858595
14330,0.29025455024551516
14331,0.9021458119082524
14332,0.37354751952871745
14333,0.2382708469159961
14334,0.15915843987825312
14335,0.33724156792316334
14336,0.18136340206055215
14337,0.7279912593401977
14338,0.19309212623718508
14339,0.24229208556221934
14340,0.11129552925352411
14341,0.9244420205595454
14342,0.6961549295935316
14343,0.18608614145906865
14344,0.658324300812842
14345,0.48420524213130356
14346,0.28118833124998555
14347,0.2582951013552398
14348,0.8048126649250715
14349,0.11425008515190684
14350,0.3902257436504576
14351,0.12830984269841503
14352,0.1121064582329521
14353,0.7254896362211172
14354,0.10498260390377943
14355,0.7811443745758426
14356,0.8099080441482549
14357,0.18442773086921477
14358,0.1709708146132419
14359,0.2086360260868485
14360,0.38926018880063884
14361,0.21472787840078958
14362,0.5019237358519064
14363,0.42400514032326103
14364,0.745032241481935
14365,0.10775061592042987
14366,0.8414137976112879
14367,0.7772985826259569
14368,0.42750146109091447
14369,0.22996632902519093
14370,0.8745663110452766
14371,0.2344463481398929
14372,0.21419869046813628
14373,0.5487239138789874
14374,0.7096141717610476
14375,0.13377522498520583
14376,0.501378170768819
14377,0.15867978641933594
14378,0.764956087912644
14379,0.23941895697268667
14380,0.7365343919582016
14381,0.1695848267674307
14382,0.21417619397534926
14383,0.8038086695709228
14384,0.16656435526868585
14385,0.8566653276519853
14386,0.8760589671751502
14387,0.8305943215779645
14388,0.6922358027183402
14389,0.22663545628388554
14390,0.6602681831734
14391,0.33215532353850963
14392,0.3456354193021216
14393,0.663022351047408
14394,0.7656955954449692
14395,0.4646292221585247
14396,0.3258038538515895
14397,0.4682946824166599
14398,0.7105229381525098
14399,0.8403835030148759
14400,0.6899603529691823
14401,0.5588766799931951
14402,0.14739385584606476
14403,0.7314909955083222
14404,0.4120958556821225
14405,0.6674242073409493
14406,0.8755732107186545
14407,0.6145354326209616
14408,0.5113857511601726
14409,0.6756862995147868
14410,0.8376467244038545
14411,0.23803103147139457
14412,0.275496797264719
14413,0.4876037900704575
14414,0.17060018053237835
14415,0.3980794213318578
14416,0.8092787328721142
14417,0.40654195769747703
14418,0.3416892490635842
14419,0.4853218676153522
14420,0.13802672618958084
14421,0.5121620916836278
14422,0.6996856520312252
14423,0.5362609960265367
14424,0.08467554916543939
14425,0.6654052422484522
14426,0.20461564851918163
14427,0.8136973126094127
14428,0.36211605642807
14429,0.7719079024805084
14430,0.5777317577571337
14431,0.7283633019550719
14432,0.14021980316439064
14433,0.08598978951523047
14434,0.25049198838877806
14435,0.7372635575436175
14436,0.35687583476256024
14437,0.16184630984960244
14438,0.8475037052021615
14439,0.8979243494151248
14440,0.44096395194707994
14441,0.6333872627154327
14442,0.7829419023552769
14443,0.875462540318859
14444,0.39901401310536955
14445,0.2144924341407201
14446,0.36448504022432326
14447,0.7492943947313029
14448,0.16352294034874962
14449,0.28982128608500646
14450,0.768010881720379
14451,0.2147746983994086
14452,0.9141925351025391
14453,0.6874029855953512
14454,0.6082486306898776
14455,0.8498743818582299
14456,0.8961926889153626
14457,0.2198462934231798
14458,0.6000587231410496
14459,0.14790365339131867
14460,0.8507226300690447
14461,0.26640998148326767
14462,0.8160154645415756
14463,0.8372102959876784
14464,0.807100490166047
14465,0.4287145223023696
14466,0.21520342418531296
14467,0.7119815299919978
14468,0.2424800274255857
14469,0.5158096542426043
14470,0.11658455426598087
14471,0.36202242693040126
14472,0.15434287963304416
14473,0.6370037872102325
14474,0.7918862255245498
14475,0.20991789443217063
14476,0.32723803416478164
14477,0.6719456426509869
14478,0.17945055263275939
14479,0.8661483858993937
14480,0.883438187210058
14481,0.7911390362798907
14482,0.376523082801554
14483,0.7979433220718977
14484,0.24410126457696202
14485,0.3068426499948799
14486,0.849662890901574
14487,0.7864733870135788
14488,0.36108769668138263
14489,0.2230494973853719
14490,0.8368564746494256
14491,0.1733363760977442
14492,0.8452810522326151
14493,0.3370099938404503
14494,0.25125490176825194
14495,0.9195424321960539
14496,0.29659111513041114
14497,0.279291802445247
14498,0.3761501041495949
14499,0.19349887276447908
14500,0.30202731625014295
14501,0.2886772703975587
14502,0.6418442138947509
14503,0.48943805689000963
14504,0.40123815386037964
14505,0.49567681439701206
14506,0.8176709451178744
14507,0.8560576757861319
14508,0.22386347878667237
14509,0.4527176896562782
14510,0.16678246995384988
14511,0.6178117289223092
14512,0.8401367094190986
14513,0.7059840953847483
14514,0.24761903307005173
14515,0.864827229403708
14516,0.14905288509851422
14517,0.6667167740889983
14518,0.18950707569156158
14519,0.7185285088667983
14520,0.7717501126999395
14521,0.8175039363114112
14522,0.5718268765909413
14523,0.4247428653205576
14524,0.5814834310391762
14525,0.1930821974593226
14526,0.7177402908262157
14527,0.2648368065002743
14528,0.6457393829584005
14529,0.5034795650860006
14530,0.3409511062912736
14531,0.2107243398735688
14532,0.22379763371943023
14533,0.7257007863498299
14534,0.7842712925208255
14535,0.8206712861395569
14536,0.6144937435100142
14537,0.6777585579297694
14538,0.20178669822976897
14539,0.29868052371028386
14540,0.6681193650392748
14541,0.799016953341714
14542,0.18495805242948538
14543,0.17099966748009757
14544,0.5803052112018259
14545,0.12184712546915308
14546,0.24950166566023133
14547,0.39706033467252116
14548,0.7754746934742189
14549,0.9034639467068444
14550,0.1968384829914485
14551,0.7967521690422681
14552,0.611945205475289
14553,0.8656774521448791
14554,0.18051938111117194
14555,0.9011663522634531
14556,0.8083447931455285
14557,0.6425716547774979
14558,0.3339618664790439
14559,0.36455998952352553
14560,0.4447638740584843
14561,0.16320918243797997
14562,0.8956868304033905
14563,0.6659707428154811
14564,0.4306352444889274
14565,0.6176812352676484
14566,0.057755368950218725
14567,0.7180318481653727
14568,0.7345122194799508
14569,0.28445714414563356
14570,0.17702834636658268
14571,0.8191479969587087
14572,0.7733705042480465
14573,0.47129642923654724
14574,0.5053232949006237
14575,0.25985928311750167
14576,0.6771060869838643
14577,0.7577549829517354
14578,0.34991174273776865
14579,0.5478803825393759
14580,0.3458065060306592
14581,0.3752658161890907
14582,0.11458447770567512
14583,0.4646736015035222
14584,0.796987343920815
14585,0.3185048575107612
14586,0.8626532471469759
14587,0.7003906368125105
14588,0.6603651023157104
14589,0.7090605154256606
14590,0.2250530441903928
14591,0.1788159514102623
14592,0.8500462286919319
14593,0.3292097677061684
14594,0.06678817709422921
14595,0.18440725143040892
14596,0.23074605972539422
14597,0.4929297185503835
14598,0.7871073656969956
14599,0.7510629990081924
14600,0.7089302962979035
14601,0.2369278019107302
14602,0.24783624136302435
14603,0.6965969346637341
14604,0.8000183461747841
14605,0.8998792829818251
14606,0.12461679032277144
14607,0.3521341945971406
14608,0.32946025965193293
14609,0.6901988517805732
14610,0.8728720468137261
14611,0.5176608593036554
14612,0.10784225186709265
14613,0.8360008775514365
14614,0.6650245228924354
14615,0.2205653440836784
14616,0.22530112675159777
14617,0.0835757413436935
14618,0.6508955858083985
14619,0.2305184563409608
14620,0.8262767732218926
14621,0.8197390634640266
14622,0.9092819563146495
14623,0.4649992957332457
14624,0.691754619984362
14625,0.11816539185259119
14626,0.6474371902378283
14627,0.12112504155863063
14628,0.4464704692018935
14629,0.6523964926043984
14630,0.3805159046147886
14631,0.18904760400078136
14632,0.09485468945308087
14633,0.8210311728201576
14634,0.553448942669835
14635,0.8623794019434822
14636,0.16312563830177165
14637,0.8812299882707104
14638,0.34437395269121635
14639,0.7126248157321544
14640,0.5558138975375939
14641,0.15138613431833337
14642,0.31985454708745065
14643,0.9209233899411264
14644,0.1659640529891664
14645,0.8988743880704668
14646,0.31318369326569906
14647,0.7640682958858557
14648,0.6030965285266335
14649,0.4787764226054239
14650,0.22831267708913322
14651,0.23257235831854667
14652,0.4336967340178462
14653,0.8060387197139858
14654,0.5145455052177286
14655,0.13579342847296144
14656,0.7950041178694487
14657,0.7861887108976509
14658,0.5704535772721884
14659,0.09654051045216513
14660,0.22458516922501426
14661,0.7621078799134194
14662,0.16028017427691532
14663,0.8716729644614435
14664,0.16654425065327144
14665,0.16656921013628823
14666,0.15424920200849562
14667,0.8957273013604674
14668,0.5075698100788648
14669,0.09197824211397836
14670,0.16963245870721685
14671,0.4946830758961668
14672,0.843820749615841
14673,0.3219498750228348
14674,0.194434859088698
14675,0.7042284098895931
14676,0.875905800891773
14677,0.7744595611567746
14678,0.11853563660730473
14679,0.10504589085451213
14680,0.784286420805645
14681,0.2540012473230156
14682,0.7879888174484173
14683,0.8172047784410141
14684,0.15817664553190933
14685,0.17859831666877285
14686,0.792864173396245
14687,0.8724814163420711
14688,0.43931785232306286
14689,0.3142038615875562
14690,0.6123296629350304
14691,0.2514066676962004
14692,0.8562788069274263
14693,0.6383889128841547
14694,0.2912476424150359
